fecha,provincia,producto,media,n
2026-07-16,Tarragona,gasoleo_premium,1.6941,123
2026-07-16,Tarragona,gasolina_95_e5,1.5597,215
2026-07-16,Tarragona,gasolina_98_e5,1.7457,123
2026-07-16,Tarragona,glp,1.0284,28
2026-07-16,Teruel,gasoleo_a,1.5901,69
2026-07-16,Teruel,gasoleo_premium,1.7264,33
2026-07-16,Teruel,gasolina_95_e5,1.5703,64
2026-07-16,Teruel,gasolina_98_e5,1.7421,30
2026-07-16,Teruel,glp,1.092,4
2026-07-16,Toledo,gasoleo_a,1.6258,242
2026-07-16,Toledo,gasoleo_premium,1.7136,118
2026-07-16,Toledo,gasolina_95_e5,1.5936,239
2026-07-16,Toledo,gasolina_98_e5,1.788,119
2026-07-16,Toledo,glp,1.0196,29
2026-07-16,Valencia / València,gasoleo_a,1.5724,623
2026-07-16,Valencia / València,gasoleo_premium,1.6861,308
2026-07-16,Valencia / València,gasolina_95_e5,1.5591,608
2026-07-16,Valencia / València,gasolina_98_e5,1.7793,278
2026-07-16,Valencia / València,glp,1.0127,49
2026-07-16,Valladolid,gasoleo_a,1.6144,151
2026-07-16,Valladolid,gasoleo_premium,1.7076,78
2026-07-16,Valladolid,gasolina_95_e5,1.5868,146
2026-07-16,Valladolid,gasolina_98_e5,1.8138,71
2026-07-16,Valladolid,glp,1.0514,17
2026-07-16,Zamora,gasoleo_a,1.614,85
2026-07-16,Zamora,gasoleo_premium,1.7316,50
2026-07-16,Zamora,gasolina_95_e5,1.5901,79
2026-07-16,Zamora,gasolina_98_e5,1.7693,44
2026-07-16,Zamora,glp,1.0468,5
2026-07-16,Zaragoza,gasoleo_a,1.5932,231
2026-07-16,Zaragoza,gasoleo_premium,1.6698,87
2026-07-16,Zaragoza,gasolina_95_e5,1.5798,218
2026-07-16,Zaragoza,gasolina_98_e5,1.7776,95
2026-07-16,Zaragoza,glp,1.0375,11
2026-07-16,Ávila,gasoleo_a,1.6512,72
2026-07-16,Ávila,gasoleo_premium,1.7563,46
2026-07-16,Ávila,gasolina_95_e5,1.6107,71
2026-07-16,Ávila,gasolina_98_e5,1.7649,34
2026-07-16,Ávila,glp,1.0577,3
