fecha,provincia,producto,media,n
2026-07-25,Burgos,glp,1.1169,13
2026-07-25,Cantabria,gasoleo_a,1.7688,166
2026-07-25,Cantabria,gasoleo_premium,1.8177,81
2026-07-25,Cantabria,gasolina_95_e5,1.6916,165
2026-07-25,Cantabria,gasolina_98_e5,1.856,85
2026-07-25,Cantabria,glp,1.1118,29
2026-07-25,Castellón / Castelló,gasoleo_a,1.7375,195
2026-07-25,Castellón / Castelló,gasoleo_premium,1.8812,99
2026-07-25,Castellón / Castelló,gasolina_95_e5,1.6249,193
2026-07-25,Castellón / Castelló,gasolina_98_e5,1.8277,76
2026-07-25,Castellón / Castelló,glp,1.1366,10
2026-07-25,Ceuta,gasoleo_a,1.5437,10
2026-07-25,Ceuta,gasoleo_premium,1.5783,4
2026-07-25,Ceuta,gasolina_95_e5,1.5217,10
2026-07-25,Ceuta,gasolina_98_e5,1.5651,8
2026-07-25,Ciudad Real,gasoleo_a,1.7242,213
2026-07-25,Ciudad Real,gasoleo_premium,1.8305,57
2026-07-25,Ciudad Real,gasolina_95_e5,1.6313,192
2026-07-25,Ciudad Real,gasolina_98_e5,1.8308,72
2026-07-25,Ciudad Real,glp,1.0451,15
2026-07-25,Coruña (A),gasoleo_a,1.7579,285
2026-07-25,Coruña (A),gasoleo_premium,1.8281,168
2026-07-25,Coruña (A),gasolina_95_e5,1.6837,283
2026-07-25,Coruña (A),gasolina_98_e5,1.834,170
2026-07-25,Coruña (A),glp,1.0098,33
2026-07-25,Cuenca,gasoleo_a,1.7651,117
2026-07-25,Cuenca,gasoleo_premium,1.9127,56
2026-07-25,Cuenca,gasolina_95_e5,1.679,107
2026-07-25,Cuenca,gasolina_98_e5,1.8586,40
2026-07-25,Cuenca,glp,1.041,6
2026-07-25,Cáceres,gasoleo_a,1.7871,159
2026-07-25,Cáceres,gasoleo_premium,1.9086,81
2026-07-25,Cáceres,gasolina_95_e5,1.6752,147
2026-07-25,Cáceres,gasolina_98_e5,1.878,46
2026-07-25,Cáceres,glp,1.0911,7
2026-07-25,Cádiz,gasoleo_a,1.7457,289
2026-07-25,Cádiz,gasoleo_premium,1.8453,176
2026-07-25,Cádiz,gasolina_95_e5,1.6933,285
2026-07-25,Cádiz,gasolina_98_e5,1.8777,117
2026-07-25,Cádiz,glp,1.0528,27
2026-07-25,Córdoba,gasoleo_a,1.768,209
2026-07-25,Córdoba,gasoleo_premium,1.8539,103
2026-07-25,Córdoba,gasolina_95_e5,1.647,204
2026-07-25,Córdoba,gasolina_98_e5,1.8045,67
2026-07-25,Córdoba,glp,1.0893,13
2026-07-25,Gipuzkoa,gasoleo_a,1.7752,144
2026-07-25,Gipuzkoa,gasoleo_premium,1.8708,80
2026-07-25,Gipuzkoa,gasolina_95_e5,1.6836,131
2026-07-25,Gipuzkoa,gasolina_98_e5,1.8651,77
2026-07-25,Gipuzkoa,glp,1.0563,19
2026-07-25,Girona,gasoleo_a,1.7313,268
2026-07-25,Girona,gasoleo_premium,1.8554,149
2026-07-25,Girona,gasolina_95_e5,1.6668,258
2026-07-25,Girona,gasolina_98_e5,1.8543,156
2026-07-25,Girona,glp,1.0881,26
2026-07-25,Granada,gasoleo_a,1.7255,279
2026-07-25,Granada,gasoleo_premium,1.8426,169
2026-07-25,Granada,gasolina_95_e5,1.6365,275
2026-07-25,Granada,gasolina_98_e5,1.8227,151
2026-07-25,Granada,glp,1.0147,22
2026-07-25,Guadalajara,gasoleo_a,1.7599,89
2026-07-25,Guadalajara,gasoleo_premium,1.8444,44
2026-07-25,Guadalajara,gasolina_95_e5,1.673,87
2026-07-25,Guadalajara,gasolina_98_e5,1.8628,44
2026-07-25,Guadalajara,glp,1.0262,6
2026-07-25,Huelva,gasoleo_a,1.7707,140
2026-07-25,Huelva,gasoleo_premium,1.8807,60
2026-07-25,Huelva,gasolina_95_e5,1.6856,135
2026-07-25,Huelva,gasolina_98_e5,1.8655,48
2026-07-25,Huelva,glp,1.0915,6
2026-07-25,Huesca,gasoleo_a,1.744,120
2026-07-25,Huesca,gasoleo_premium,1.8598,57
2026-07-25,Huesca,gasolina_95_e5,1.643,110
2026-07-25,Huesca,gasolina_98_e5,1.8321,52
2026-07-25,Huesca,glp,1.1143,3
2026-07-25,Jaén,gasoleo_a,1.7668,212
2026-07-25,Jaén,gasoleo_premium,1.852,101
2026-07-25,Jaén,gasolina_95_e5,1.6484,208
2026-07-25,Jaén,gasolina_98_e5,1.8366,80
2026-07-25,Jaén,glp,1.0414,14
2026-07-25,León,gasoleo_a,1.7835,163
2026-07-25,León,gasoleo_premium,1.8595,112
2026-07-25,León,gasolina_95_e5,1.6729,157
2026-07-25,León,gasolina_98_e5,1.8315,94
2026-07-25,León,glp,1.1236,8
2026-07-25,Lleida,gasoleo_a,1.6867,178
2026-07-25,Lleida,gasoleo_premium,1.8098,77
2026-07-25,Lleida,gasolina_95_e5,1.5938,162
2026-07-25,Lleida,gasolina_98_e5,1.7975,77
2026-07-25,Lleida,glp,1.139,6
2026-07-25,Lugo,gasoleo_a,1.7842,126
2026-07-25,Lugo,gasoleo_premium,1.885,65
2026-07-25,Lugo,gasolina_95_e5,1.6936,124
2026-07-25,Lugo,gasolina_98_e5,1.8559,60
2026-07-25,Lugo,glp,1.0637,7
2026-07-25,Madrid,gasoleo_a,1.7667,861
2026-07-25,Madrid,gasoleo_premium,1.8489,453
2026-07-25,Madrid,gasolina_95_e5,1.6899,856
2026-07-25,Madrid,gasolina_98_e5,1.8736,415
2026-07-25,Madrid,glp,1.0285,133
2026-07-25,Melilla,gasoleo_a,1.4,12
2026-07-25,Melilla,gasoleo_premium,1.4448,8
2026-07-25,Melilla,gasolina_95_e5,1.4362,12
2026-07-25,Murcia,gasoleo_a,1.7257,455
2026-07-25,Murcia,gasoleo_premium,1.7962,234
2026-07-25,Murcia,gasolina_95_e5,1.6463,432
2026-07-25,Murcia,gasolina_98_e5,1.8136,234
2026-07-25,Murcia,glp,1.0453,44
2026-07-25,Málaga,gasoleo_a,1.7888,305
2026-07-25,Málaga,gasoleo_premium,1.8891,209
2026-07-25,Málaga,gasolina_95_e5,1.6985,302
2026-07-25,Málaga,gasolina_98_e5,1.8685,165
2026-07-25,Málaga,glp,1.0383,34
2026-07-25,Navarra,gasoleo_a,1.7016,239
2026-07-25,Navarra,gasoleo_premium,1.8128,101
2026-07-25,Navarra,gasolina_95_e5,1.6364,216
2026-07-25,Navarra,gasolina_98_e5,1.8618,62
2026-07-25,Navarra,glp,1.0943,20
2026-07-25,Ourense,gasoleo_a,1.7866,88
2026-07-25,Ourense,gasoleo_premium,1.8607,58
2026-07-25,Ourense,gasolina_95_e5,1.6895,88
2026-07-25,Ourense,gasolina_98_e5,1.835,62
2026-07-25,Ourense,glp,1.0632,5
2026-07-25,Palencia,gasoleo_a,1.8077,68
2026-07-25,Palencia,gasoleo_premium,1.9033,45
2026-07-25,Palencia,gasolina_95_e5,1.7035,66
2026-07-25,Palencia,gasolina_98_e5,1.8803,38
2026-07-25,Palencia,glp,1.109,4
2026-07-25,Palmas (Las),gasoleo_a,1.4497,258
2026-07-25,Palmas (Las),gasoleo_premium,1.5582,156
2026-07-25,Palmas (Las),gasolina_95_e5,1.4037,257
2026-07-25,Palmas (Las),gasolina_98_e5,1.5341,227
2026-07-25,Palmas (Las),glp,0.9088,19
2026-07-25,Pontevedra,gasoleo_a,1.7656,226
2026-07-25,Pontevedra,gasoleo_premium,1.8712,141
2026-07-25,Pontevedra,gasolina_95_e5,1.6783,224
2026-07-25,Pontevedra,gasolina_98_e5,1.8386,134
2026-07-25,Pontevedra,glp,1.1147,18
2026-07-25,Rioja (La),gasoleo_a,1.7187,83
2026-07-25,Rioja (La),gasoleo_premium,1.8266,40
2026-07-25,Rioja (La),gasolina_95_e5,1.6566,81
2026-07-25,Rioja (La),gasolina_98_e5,1.8396,37
2026-07-25,Rioja (La),glp,1.1478,5
2026-07-25,Salamanca,gasoleo_a,1.7508,109
2026-07-25,Salamanca,gasoleo_premium,1.8608,63
2026-07-25,Salamanca,gasolina_95_e5,1.6489,105
2026-07-25,Salamanca,gasolina_98_e5,1.8316,52
2026-07-25,Salamanca,glp,1.1305,8
2026-07-25,Santa Cruz De Tenerife,gasoleo_a,1.5047,238
2026-07-25,Santa Cruz De Tenerife,gasoleo_premium,1.6096,128
2026-07-25,Santa Cruz De Tenerife,gasolina_95_e5,1.4416,239
2026-07-25,Santa Cruz De Tenerife,gasolina_98_e5,1.5636,225
2026-07-25,Santa Cruz De Tenerife,glp,0.9115,10
2026-07-25,Segovia,gasoleo_a,1.7663,76
2026-07-25,Segovia,gasoleo_premium,1.8462,43
2026-07-25,Segovia,gasolina_95_e5,1.69,75
2026-07-25,Segovia,gasolina_98_e5,1.8772,37
2026-07-25,Segovia,glp,1.0672,4
2026-07-25,Sevilla,gasoleo_a,1.7415,441
2026-07-25,Sevilla,gasoleo_premium,1.858,234
2026-07-25,Sevilla,gasolina_95_e5,1.6408,434
2026-07-25,Sevilla,gasolina_98_e5,1.839,146
2026-07-25,Sevilla,glp,1.032,37
2026-07-25,Soria,gasoleo_a,1.7166,41
2026-07-25,Soria,gasoleo_premium,1.8078,20
2026-07-25,Soria,gasolina_95_e5,1.6292,42
2026-07-25,Soria,gasolina_98_e5,1.8358,17
2026-07-25,Soria,glp,1.0532,5
2026-07-25,Tarragona,gasoleo_a,1.722,227
2026-07-25,Tarragona,gasoleo_premium,1.8399,122
2026-07-25,Tarragona,gasolina_95_e5,1.6392,215
2026-07-25,Tarragona,gasolina_98_e5,1.8286,123
2026-07-25,Tarragona,glp,1.0544,28
2026-07-25,Teruel,gasoleo_a,1.7298,68
2026-07-25,Teruel,gasoleo_premium,1.8559,33
2026-07-25,Teruel,gasolina_95_e5,1.6398,64
2026-07-25,Teruel,gasolina_98_e5,1.8071,30
2026-07-25,Teruel,glp,1.112,4
2026-07-25,Toledo,gasoleo_a,1.7576,244
2026-07-25,Toledo,gasoleo_premium,1.8376,119
2026-07-25,Toledo,gasolina_95_e5,1.674,241
2026-07-25,Toledo,gasolina_98_e5,1.8683,120
2026-07-25,Toledo,glp,1.0137,29
2026-07-25,Valencia / València,gasoleo_a,1.7068,624
2026-07-25,Valencia / València,gasoleo_premium,1.8184,308
2026-07-25,Valencia / València,gasolina_95_e5,1.6436,609
2026-07-25,Valencia / València,gasolina_98_e5,1.8511,277
2026-07-25,Valencia / València,glp,1.0189,50
2026-07-25,Valladolid,gasoleo_a,1.7635,151
2026-07-25,Valladolid,gasoleo_premium,1.861,78
2026-07-25,Valladolid,gasolina_95_e5,1.6779,146
2026-07-25,Valladolid,gasolina_98_e5,1.8917,71
2026-07-25,Valladolid,glp,1.0558,17
2026-07-25,Zamora,gasoleo_a,1.7532,86
2026-07-25,Zamora,gasoleo_premium,1.8763,51
2026-07-25,Zamora,gasolina_95_e5,1.6695,80
2026-07-25,Zamora,gasolina_98_e5,1.8405,44
2026-07-25,Zamora,glp,1.0616,5
2026-07-25,Zaragoza,gasoleo_a,1.7271,229
2026-07-25,Zaragoza,gasoleo_premium,1.8022,86
2026-07-25,Zaragoza,gasolina_95_e5,1.6514,216
2026-07-25,Zaragoza,gasolina_98_e5,1.848,93
2026-07-25,Zaragoza,glp,1.0457,11
2026-07-25,Ávila,gasoleo_a,1.7946,71
2026-07-25,Ávila,gasoleo_premium,1.8925,45
2026-07-25,Ávila,gasolina_95_e5,1.7038,70
2026-07-25,Ávila,gasolina_98_e5,1.8311,34
2026-07-25,Ávila,glp,1.0677,3
2026-07-26,Albacete,gasoleo_a,1.7697,151
2026-07-26,Albacete,gasoleo_premium,1.8982,67
2026-07-26,Albacete,gasolina_95_e5,1.6594,142
2026-07-26,Albacete,gasolina_98_e5,1.8461,65
2026-07-26,Albacete,glp,1.0933,6
2026-07-26,Alicante,gasoleo_a,1.7391,480
2026-07-26,Alicante,gasoleo_premium,1.847,277
2026-07-26,Alicante,gasolina_95_e5,1.6947,476
2026-07-26,Alicante,gasolina_98_e5,1.8764,260
2026-07-26,Alicante,glp,1.0502,46
2026-07-26,Almería,gasoleo_a,1.7088,228
2026-07-26,Almería,gasoleo_premium,1.8139,118
2026-07-26,Almería,gasolina_95_e5,1.6246,217
2026-07-26,Almería,gasolina_98_e5,1.8143,94
2026-07-26,Almería,glp,1.0793,21
2026-07-26,Araba/Álava,gasoleo_a,1.7511,72
2026-07-26,Araba/Álava,gasoleo_premium,1.8238,36
2026-07-26,Araba/Álava,gasolina_95_e5,1.6781,68
2026-07-26,Araba/Álava,gasolina_98_e5,1.8454,38
2026-07-26,Araba/Álava,glp,1.0944,9
2026-07-26,Asturias,gasoleo_a,1.8032,239
2026-07-26,Asturias,gasoleo_premium,1.8864,159
2026-07-26,Asturias,gasolina_95_e5,1.7208,224
2026-07-26,Asturias,gasolina_98_e5,1.8721,141
2026-07-26,Asturias,glp,1.1103,23
2026-07-26,Badajoz,gasoleo_a,1.7429,275
2026-07-26,Badajoz,gasoleo_premium,1.8611,130
2026-07-26,Badajoz,gasolina_95_e5,1.6426,241
2026-07-26,Badajoz,gasolina_98_e5,1.8398,66
2026-07-26,Badajoz,glp,1.0814,7
2026-07-26,Balears (Illes),gasoleo_a,1.8595,216
2026-07-26,Balears (Illes),gasoleo_premium,1.9385,102
2026-07-26,Balears (Illes),gasolina_95_e5,1.7599,216
2026-07-26,Balears (Illes),gasolina_98_e5,1.9047,126
2026-07-26,Balears (Illes),glp,1.0472,21
2026-07-26,Barcelona,gasoleo_a,1.7355,785
2026-07-26,Barcelona,gasoleo_premium,1.8178,395
2026-07-26,Barcelona,gasolina_95_e5,1.6172,776
2026-07-26,Barcelona,gasolina_98_e5,1.8046,442
2026-07-26,Barcelona,glp,1.0188,87
2026-07-26,Bizkaia,gasoleo_a,1.7658,127
2026-07-26,Bizkaia,gasoleo_premium,1.7916,45
2026-07-26,Bizkaia,gasolina_95_e5,1.6898,125
2026-07-26,Bizkaia,gasolina_98_e5,1.8627,68
2026-07-26,Bizkaia,glp,1.1108,11
2026-07-26,Burgos,gasoleo_a,1.7523,137
2026-07-26,Burgos,gasoleo_premium,1.8416,76
2026-07-26,Burgos,gasolina_95_e5,1.701,133
2026-07-26,Burgos,gasolina_98_e5,1.8735,57
2026-07-26,Burgos,glp,1.1169,13
2026-07-26,Cantabria,gasoleo_a,1.7699,166
2026-07-26,Cantabria,gasoleo_premium,1.8185,81
2026-07-26,Cantabria,gasolina_95_e5,1.6923,165
2026-07-26,Cantabria,gasolina_98_e5,1.8569,85
2026-07-26,Cantabria,glp,1.1118,29
2026-07-26,Castellón / Castelló,gasoleo_a,1.7407,194
2026-07-26,Castellón / Castelló,gasoleo_premium,1.8865,98
2026-07-26,Castellón / Castelló,gasolina_95_e5,1.6276,192
2026-07-26,Castellón / Castelló,gasolina_98_e5,1.835,75
2026-07-26,Castellón / Castelló,glp,1.1366,10
2026-07-26,Ceuta,gasoleo_a,1.5437,10
2026-07-26,Ceuta,gasoleo_premium,1.5783,4
2026-07-26,Ceuta,gasolina_95_e5,1.5217,10
2026-07-26,Ceuta,gasolina_98_e5,1.5651,8
2026-07-26,Ciudad Real,gasoleo_a,1.7253,213
2026-07-26,Ciudad Real,gasoleo_premium,1.8327,57
2026-07-26,Ciudad Real,gasolina_95_e5,1.6324,192
2026-07-26,Ciudad Real,gasolina_98_e5,1.8313,72
2026-07-26,Ciudad Real,glp,1.0451,15
2026-07-26,Coruña (A),gasoleo_a,1.7597,285
2026-07-26,Coruña (A),gasoleo_premium,1.8305,168
2026-07-26,Coruña (A),gasolina_95_e5,1.6842,283
2026-07-26,Coruña (A),gasolina_98_e5,1.8344,170
2026-07-26,Coruña (A),glp,1.0098,33
2026-07-26,Cuenca,gasoleo_a,1.768,117
2026-07-26,Cuenca,gasoleo_premium,1.9169,56
2026-07-26,Cuenca,gasolina_95_e5,1.6808,107
2026-07-26,Cuenca,gasolina_98_e5,1.8596,40
2026-07-26,Cuenca,glp,1.041,6
2026-07-26,Cáceres,gasoleo_a,1.7913,158
2026-07-26,Cáceres,gasoleo_premium,1.9101,81
2026-07-26,Cáceres,gasolina_95_e5,1.6779,146
2026-07-26,Cáceres,gasolina_98_e5,1.8784,46
2026-07-26,Cáceres,glp,1.0911,7
2026-07-26,Cádiz,gasoleo_a,1.7477,289
2026-07-26,Cádiz,gasoleo_premium,1.8472,176
2026-07-26,Cádiz,gasolina_95_e5,1.6954,285
2026-07-26,Cádiz,gasolina_98_e5,1.8788,117
2026-07-26,Cádiz,glp,1.0528,27
2026-07-26,Córdoba,gasoleo_a,1.7683,209
2026-07-26,Córdoba,gasoleo_premium,1.8537,103
2026-07-26,Córdoba,gasolina_95_e5,1.6477,204
2026-07-26,Córdoba,gasolina_98_e5,1.8047,67
2026-07-26,Córdoba,glp,1.0893,13
2026-07-26,Gipuzkoa,gasoleo_a,1.7756,144
2026-07-26,Gipuzkoa,gasoleo_premium,1.8716,80
2026-07-26,Gipuzkoa,gasolina_95_e5,1.6844,131
2026-07-26,Gipuzkoa,gasolina_98_e5,1.8657,77
2026-07-26,Gipuzkoa,glp,1.0563,19
2026-07-26,Girona,gasoleo_a,1.7321,268
2026-07-26,Girona,gasoleo_premium,1.8563,149
2026-07-26,Girona,gasolina_95_e5,1.6676,258
2026-07-26,Girona,gasolina_98_e5,1.8556,156
2026-07-26,Girona,glp,1.0881,26
2026-07-26,Granada,gasoleo_a,1.7284,279
2026-07-26,Granada,gasoleo_premium,1.8465,169
2026-07-26,Granada,gasolina_95_e5,1.6376,275
2026-07-26,Granada,gasolina_98_e5,1.8233,151
2026-07-26,Granada,glp,1.0192,22
2026-07-26,Guadalajara,gasoleo_a,1.7614,89
2026-07-26,Guadalajara,gasoleo_premium,1.846,44
2026-07-26,Guadalajara,gasolina_95_e5,1.6751,87
2026-07-26,Guadalajara,gasolina_98_e5,1.8662,44
2026-07-26,Guadalajara,glp,1.0262,6
2026-07-26,Huelva,gasoleo_a,1.7718,140
2026-07-26,Huelva,gasoleo_premium,1.8833,60
2026-07-26,Huelva,gasolina_95_e5,1.6861,135
2026-07-26,Huelva,gasolina_98_e5,1.866,48
2026-07-26,Huelva,glp,1.0915,6
2026-07-26,Huesca,gasoleo_a,1.7438,120
2026-07-26,Huesca,gasoleo_premium,1.86,57
2026-07-26,Huesca,gasolina_95_e5,1.6432,110
2026-07-26,Huesca,gasolina_98_e5,1.8322,52
2026-07-26,Huesca,glp,1.1143,3
2026-07-26,Jaén,gasoleo_a,1.7708,212
2026-07-26,Jaén,gasoleo_premium,1.8559,101
2026-07-26,Jaén,gasolina_95_e5,1.6501,208
2026-07-26,Jaén,gasolina_98_e5,1.8385,80
2026-07-26,Jaén,glp,1.0414,14
2026-07-26,León,gasoleo_a,1.784,163
2026-07-26,León,gasoleo_premium,1.8611,112
2026-07-26,León,gasolina_95_e5,1.6734,157
2026-07-26,León,gasolina_98_e5,1.8327,94
2026-07-26,León,glp,1.1236,8
2026-07-26,Lleida,gasoleo_a,1.6886,178
2026-07-26,Lleida,gasoleo_premium,1.8107,77
2026-07-26,Lleida,gasolina_95_e5,1.5939,162
2026-07-26,Lleida,gasolina_98_e5,1.7969,77
2026-07-26,Lleida,glp,1.139,6
2026-07-26,Lugo,gasoleo_a,1.7873,125
2026-07-26,Lugo,gasoleo_premium,1.8865,64
2026-07-26,Lugo,gasolina_95_e5,1.6943,123
2026-07-26,Lugo,gasolina_98_e5,1.8568,59
2026-07-26,Lugo,glp,1.0637,7
2026-07-26,Madrid,gasoleo_a,1.7686,861
2026-07-26,Madrid,gasoleo_premium,1.8506,453
2026-07-26,Madrid,gasolina_95_e5,1.6893,856
2026-07-26,Madrid,gasolina_98_e5,1.8726,415
2026-07-26,Madrid,glp,1.0285,133
2026-07-26,Melilla,gasoleo_a,1.4,12
2026-07-26,Melilla,gasoleo_premium,1.4448,8
2026-07-26,Melilla,gasolina_95_e5,1.4362,12
2026-07-26,Murcia,gasoleo_a,1.727,455
2026-07-26,Murcia,gasoleo_premium,1.7971,234
2026-07-26,Murcia,gasolina_95_e5,1.6477,432
2026-07-26,Murcia,gasolina_98_e5,1.8137,234
2026-07-26,Murcia,glp,1.0453,44
2026-07-26,Málaga,gasoleo_a,1.7902,305
2026-07-26,Málaga,gasoleo_premium,1.8904,209
2026-07-26,Málaga,gasolina_95_e5,1.6995,302
2026-07-26,Málaga,gasolina_98_e5,1.8705,165
2026-07-26,Málaga,glp,1.0383,34
2026-07-26,Navarra,gasoleo_a,1.7027,240
2026-07-26,Navarra,gasoleo_premium,1.8133,101
2026-07-26,Navarra,gasolina_95_e5,1.6373,216
2026-07-26,Navarra,gasolina_98_e5,1.8627,62
2026-07-26,Navarra,glp,1.0943,20
2026-07-26,Ourense,gasoleo_a,1.7895,88
2026-07-26,Ourense,gasoleo_premium,1.8618,58
2026-07-26,Ourense,gasolina_95_e5,1.6882,88
2026-07-26,Ourense,gasolina_98_e5,1.834,62
2026-07-26,Ourense,glp,1.0632,5
2026-07-26,Palencia,gasoleo_a,1.8091,68
2026-07-26,Palencia,gasoleo_premium,1.9063,45
2026-07-26,Palencia,gasolina_95_e5,1.7064,66
2026-07-26,Palencia,gasolina_98_e5,1.8826,38
2026-07-26,Palencia,glp,1.109,4
2026-07-26,Palmas (Las),gasoleo_a,1.4501,258
2026-07-26,Palmas (Las),gasoleo_premium,1.5588,156
2026-07-26,Palmas (Las),gasolina_95_e5,1.4046,257
2026-07-26,Palmas (Las),gasolina_98_e5,1.535,227
2026-07-26,Palmas (Las),glp,0.9088,19
2026-07-26,Pontevedra,gasoleo_a,1.7677,226
2026-07-26,Pontevedra,gasoleo_premium,1.8735,141
2026-07-26,Pontevedra,gasolina_95_e5,1.6803,224
2026-07-26,Pontevedra,gasolina_98_e5,1.8404,134
2026-07-26,Pontevedra,glp,1.1147,18
2026-07-26,Rioja (La),gasoleo_a,1.7206,83
2026-07-26,Rioja (La),gasoleo_premium,1.8306,40
2026-07-26,Rioja (La),gasolina_95_e5,1.6574,81
2026-07-26,Rioja (La),gasolina_98_e5,1.8405,37
2026-07-26,Rioja (La),glp,1.1478,5
2026-07-26,Salamanca,gasoleo_a,1.7544,109
2026-07-26,Salamanca,gasoleo_premium,1.8651,63
2026-07-26,Salamanca,gasolina_95_e5,1.6527,105
2026-07-26,Salamanca,gasolina_98_e5,1.8348,52
2026-07-26,Salamanca,glp,1.1318,8
2026-07-26,Santa Cruz De Tenerife,gasoleo_a,1.5034,238
2026-07-26,Santa Cruz De Tenerife,gasoleo_premium,1.6121,128
2026-07-26,Santa Cruz De Tenerife,gasolina_95_e5,1.441,239
2026-07-26,Santa Cruz De Tenerife,gasolina_98_e5,1.5637,225
2026-07-26,Santa Cruz De Tenerife,glp,0.9115,10
2026-07-26,Segovia,gasoleo_a,1.7672,76
2026-07-26,Segovia,gasoleo_premium,1.8473,43
2026-07-26,Segovia,gasolina_95_e5,1.6895,75
2026-07-26,Segovia,gasolina_98_e5,1.877,37
2026-07-26,Segovia,glp,1.0672,4
2026-07-26,Sevilla,gasoleo_a,1.743,441
2026-07-26,Sevilla,gasoleo_premium,1.8595,234
2026-07-26,Sevilla,gasolina_95_e5,1.6422,434
2026-07-26,Sevilla,gasolina_98_e5,1.8401,146
2026-07-26,Sevilla,glp,1.032,37
2026-07-26,Soria,gasoleo_a,1.7195,41
2026-07-26,Soria,gasoleo_premium,1.8084,20
2026-07-26,Soria,gasolina_95_e5,1.6327,42
2026-07-26,Soria,gasolina_98_e5,1.8374,17
2026-07-26,Soria,glp,1.0532,5
2026-07-26,Tarragona,gasoleo_a,1.7224,227
2026-07-26,Tarragona,gasoleo_premium,1.8407,122
2026-07-26,Tarragona,gasolina_95_e5,1.6415,215
2026-07-26,Tarragona,gasolina_98_e5,1.8313,123
2026-07-26,Tarragona,glp,1.0544,28
2026-07-26,Teruel,gasoleo_a,1.7314,68
2026-07-26,Teruel,gasoleo_premium,1.8598,33
2026-07-26,Teruel,gasolina_95_e5,1.6415,64
2026-07-26,Teruel,gasolina_98_e5,1.8106,30
2026-07-26,Teruel,glp,1.112,4
2026-07-26,Toledo,gasoleo_a,1.7603,244
2026-07-26,Toledo,gasoleo_premium,1.8412,119
2026-07-26,Toledo,gasolina_95_e5,1.6744,241
2026-07-26,Toledo,gasolina_98_e5,1.8689,120
2026-07-26,Toledo,glp,1.0137,29
2026-07-26,Valencia / València,gasoleo_a,1.7077,624
2026-07-26,Valencia / València,gasoleo_premium,1.8184,308
2026-07-26,Valencia / València,gasolina_95_e5,1.6449,609
2026-07-26,Valencia / València,gasolina_98_e5,1.8523,277
2026-07-26,Valencia / València,glp,1.0189,50
2026-07-26,Valladolid,gasoleo_a,1.7649,151
2026-07-26,Valladolid,gasoleo_premium,1.8619,78
2026-07-26,Valladolid,gasolina_95_e5,1.6793,146
2026-07-26,Valladolid,gasolina_98_e5,1.8935,71
2026-07-26,Valladolid,glp,1.0558,17
2026-07-26,Zamora,gasoleo_a,1.7558,86
2026-07-26,Zamora,gasoleo_premium,1.8785,51
2026-07-26,Zamora,gasolina_95_e5,1.6685,80
2026-07-26,Zamora,gasolina_98_e5,1.839,44
2026-07-26,Zamora,glp,1.0616,5
2026-07-26,Zaragoza,gasoleo_a,1.7293,229
2026-07-26,Zaragoza,gasoleo_premium,1.8041,86
2026-07-26,Zaragoza,gasolina_95_e5,1.6525,216
2026-07-26,Zaragoza,gasolina_98_e5,1.8496,93
2026-07-26,Zaragoza,glp,1.0457,11
2026-07-26,Ávila,gasoleo_a,1.7977,71
2026-07-26,Ávila,gasoleo_premium,1.8936,45
2026-07-26,Ávila,gasolina_95_e5,1.7045,70
2026-07-26,Ávila,gasolina_98_e5,1.8317,34
2026-07-26,Ávila,glp,1.0677,3
2026-07-27,Albacete,gasoleo_a,1.7782,151
2026-07-27,Albacete,gasoleo_premium,1.9038,67
2026-07-27,Albacete,gasolina_95_e5,1.6627,142
2026-07-27,Albacete,gasolina_98_e5,1.8474,65
2026-07-27,Albacete,glp,1.0814,5
2026-07-27,Alicante,gasoleo_a,1.7495,480
2026-07-27,Alicante,gasoleo_premium,1.8558,277
2026-07-27,Alicante,gasolina_95_e5,1.7003,476
2026-07-27,Alicante,gasolina_98_e5,1.8777,260
2026-07-27,Alicante,glp,1.044,44
2026-07-27,Almería,gasoleo_a,1.7238,228
2026-07-27,Almería,gasoleo_premium,1.8249,118
2026-07-27,Almería,gasolina_95_e5,1.6318,217
2026-07-27,Almería,gasolina_98_e5,1.8189,94
2026-07-27,Almería,glp,1.0769,20
2026-07-27,Araba/Álava,gasoleo_a,1.7579,72
2026-07-27,Araba/Álava,gasoleo_premium,1.8327,36
2026-07-27,Araba/Álava,gasolina_95_e5,1.6786,68
2026-07-27,Araba/Álava,gasolina_98_e5,1.8504,38
2026-07-27,Araba/Álava,glp,1.0944,9
2026-07-27,Asturias,gasoleo_a,1.8137,239
2026-07-27,Asturias,gasoleo_premium,1.8963,159
2026-07-27,Asturias,gasolina_95_e5,1.725,224
2026-07-27,Asturias,gasolina_98_e5,1.8755,141
2026-07-27,Asturias,glp,1.1068,22
2026-07-27,Badajoz,gasoleo_a,1.7538,275
2026-07-27,Badajoz,gasoleo_premium,1.8686,130
2026-07-27,Badajoz,gasolina_95_e5,1.6487,241
2026-07-27,Badajoz,gasolina_98_e5,1.8453,66
2026-07-27,Badajoz,glp,1.0814,7
2026-07-27,Balears (Illes),gasoleo_a,1.8665,216
2026-07-27,Balears (Illes),gasoleo_premium,1.9446,102
2026-07-27,Balears (Illes),gasolina_95_e5,1.7643,216
2026-07-27,Balears (Illes),gasolina_98_e5,1.906,126
2026-07-27,Balears (Illes),glp,1.0458,21
2026-07-27,Barcelona,gasoleo_a,1.7415,786
