fecha,provincia,producto,media,n
2026-08-07,Soria,gasolina_95_e5,1.6789,42
2026-08-07,Soria,gasolina_98_e5,1.867,17
2026-08-07,Soria,glp,1.0455,4
2026-08-07,Tarragona,gasoleo_a,1.7861,217
2026-08-07,Tarragona,gasoleo_premium,1.9066,114
2026-08-07,Tarragona,gasolina_95_e5,1.6765,214
2026-08-07,Tarragona,gasolina_98_e5,1.873,123
2026-08-07,Tarragona,glp,1.0481,26
2026-08-07,Teruel,gasoleo_a,1.7968,68
2026-08-07,Teruel,gasoleo_premium,1.9467,31
2026-08-07,Teruel,gasolina_95_e5,1.6823,64
2026-08-07,Teruel,gasolina_98_e5,1.8529,30
2026-08-07,Teruel,glp,1.1395,4
2026-08-07,Toledo,gasoleo_a,1.839,241
2026-08-07,Toledo,gasoleo_premium,1.9196,116
2026-08-07,Toledo,gasolina_95_e5,1.7176,241
2026-08-07,Toledo,gasolina_98_e5,1.9052,120
2026-08-07,Toledo,glp,1.0242,29
2026-08-07,Valencia / València,gasoleo_a,1.7862,634
2026-08-07,Valencia / València,gasoleo_premium,1.8961,316
2026-08-07,Valencia / València,gasolina_95_e5,1.6959,625
2026-08-07,Valencia / València,gasolina_98_e5,1.8988,282
2026-08-07,Valencia / València,glp,1.0248,50
2026-08-07,Valladolid,gasoleo_a,1.8319,149
2026-08-07,Valladolid,gasoleo_premium,1.9338,77
2026-08-07,Valladolid,gasolina_95_e5,1.7167,146
2026-08-07,Valladolid,gasolina_98_e5,1.9304,71
2026-08-07,Valladolid,glp,1.0618,17
2026-08-07,Zamora,gasoleo_a,1.821,83
2026-08-07,Zamora,gasoleo_premium,1.945,48
2026-08-07,Zamora,gasolina_95_e5,1.7025,78
2026-08-07,Zamora,gasolina_98_e5,1.8792,44
2026-08-07,Zamora,glp,1.0766,5
2026-08-07,Zaragoza,gasoleo_a,1.796,220
2026-08-07,Zaragoza,gasoleo_premium,1.8717,78
2026-08-07,Zaragoza,gasolina_95_e5,1.6941,219
2026-08-07,Zaragoza,gasolina_98_e5,1.8942,95
2026-08-07,Zaragoza,glp,1.0277,9
2026-08-07,Ávila,gasoleo_a,1.8691,69
2026-08-07,Ávila,gasoleo_premium,1.9617,43
2026-08-07,Ávila,gasolina_95_e5,1.7326,72
2026-08-07,Ávila,gasolina_98_e5,1.8653,34
2026-08-07,Ávila,glp,1.0823,3
2026-08-08,Albacete,gasoleo_a,1.8371,152
2026-08-08,Albacete,gasoleo_premium,1.9542,68
2026-08-08,Albacete,gasolina_95_e5,1.6945,143
2026-08-08,Albacete,gasolina_98_e5,1.885,65
2026-08-08,Albacete,glp,1.1159,7
2026-08-08,Alicante,gasoleo_a,1.8026,480
2026-08-08,Alicante,gasoleo_premium,1.9108,277
2026-08-08,Alicante,gasolina_95_e5,1.7309,476
2026-08-08,Alicante,gasolina_98_e5,1.9092,260
2026-08-08,Alicante,glp,1.0636,46
2026-08-08,Almería,gasoleo_a,1.7935,231
2026-08-08,Almería,gasoleo_premium,1.8994,119
2026-08-08,Almería,gasolina_95_e5,1.6656,219
2026-08-08,Almería,gasolina_98_e5,1.8529,95
2026-08-08,Almería,glp,1.0938,21
2026-08-08,Araba/Álava,gasoleo_a,1.8284,72
2026-08-08,Araba/Álava,gasoleo_premium,1.9263,36
2026-08-08,Araba/Álava,gasolina_95_e5,1.7243,68
2026-08-08,Araba/Álava,gasolina_98_e5,1.8893,38
2026-08-08,Araba/Álava,glp,1.1194,9
2026-08-08,Asturias,gasoleo_a,1.8705,240
2026-08-08,Asturias,gasoleo_premium,1.9469,159
2026-08-08,Asturias,gasolina_95_e5,1.7518,225
2026-08-08,Asturias,gasolina_98_e5,1.8996,141
2026-08-08,Asturias,glp,1.1219,23
2026-08-08,Badajoz,gasoleo_a,1.8279,274
2026-08-08,Badajoz,gasoleo_premium,1.9331,129
2026-08-08,Badajoz,gasolina_95_e5,1.7022,240
2026-08-08,Badajoz,gasolina_98_e5,1.8835,66
2026-08-08,Badajoz,glp,1.1009,7
2026-08-08,Balears (Illes),gasoleo_a,1.9214,215
2026-08-08,Balears (Illes),gasoleo_premium,2.0026,101
2026-08-08,Balears (Illes),gasolina_95_e5,1.7941,215
2026-08-08,Balears (Illes),gasolina_98_e5,1.9305,126
2026-08-08,Balears (Illes),glp,1.0537,21
2026-08-08,Barcelona,gasoleo_a,1.8016,782
2026-08-08,Barcelona,gasoleo_premium,1.8831,391
2026-08-08,Barcelona,gasolina_95_e5,1.6541,772
2026-08-08,Barcelona,gasolina_98_e5,1.8374,438
2026-08-08,Barcelona,glp,1.0367,88
2026-08-08,Bizkaia,gasoleo_a,1.8293,128
2026-08-08,Bizkaia,gasoleo_premium,1.8846,45
2026-08-08,Bizkaia,gasolina_95_e5,1.728,126
2026-08-08,Bizkaia,gasolina_98_e5,1.9002,68
2026-08-08,Bizkaia,glp,1.1312,11
2026-08-08,Burgos,gasoleo_a,1.8018,137
2026-08-08,Burgos,gasoleo_premium,1.8812,76
2026-08-08,Burgos,gasolina_95_e5,1.7244,134
2026-08-08,Burgos,gasolina_98_e5,1.8972,57
2026-08-08,Burgos,glp,1.1284,13
2026-08-08,Cantabria,gasoleo_a,1.8285,166
2026-08-08,Cantabria,gasoleo_premium,1.8914,81
2026-08-08,Cantabria,gasolina_95_e5,1.7275,166
2026-08-08,Cantabria,gasolina_98_e5,1.9008,86
2026-08-08,Cantabria,glp,1.1272,29
2026-08-08,Castellón / Castelló,gasoleo_a,1.8112,194
2026-08-08,Castellón / Castelló,gasoleo_premium,1.9498,99
2026-08-08,Castellón / Castelló,gasolina_95_e5,1.6681,192
2026-08-08,Castellón / Castelló,gasolina_98_e5,1.862,76
2026-08-08,Castellón / Castelló,glp,1.1352,10
2026-08-08,Ceuta,gasoleo_a,1.6509,10
2026-08-08,Ceuta,gasoleo_premium,1.6962,4
2026-08-08,Ceuta,gasolina_95_e5,1.5629,10
2026-08-08,Ceuta,gasolina_98_e5,1.5951,8
2026-08-08,Ciudad Real,gasoleo_a,1.8089,215
2026-08-08,Ciudad Real,gasoleo_premium,1.918,60
2026-08-08,Ciudad Real,gasolina_95_e5,1.6761,194
2026-08-08,Ciudad Real,gasolina_98_e5,1.8713,71
2026-08-08,Ciudad Real,glp,1.0543,15
2026-08-08,Coruña (A),gasoleo_a,1.8135,285
2026-08-08,Coruña (A),gasoleo_premium,1.891,166
2026-08-08,Coruña (A),gasolina_95_e5,1.7137,283
2026-08-08,Coruña (A),gasolina_98_e5,1.877,170
2026-08-08,Coruña (A),glp,1.0198,33
2026-08-08,Cuenca,gasoleo_a,1.8414,117
2026-08-08,Cuenca,gasoleo_premium,1.9767,56
2026-08-08,Cuenca,gasolina_95_e5,1.721,107
2026-08-08,Cuenca,gasolina_98_e5,1.8929,40
2026-08-08,Cuenca,glp,1.066,6
2026-08-08,Cáceres,gasoleo_a,1.8571,160
2026-08-08,Cáceres,gasoleo_premium,1.9647,81
2026-08-08,Cáceres,gasolina_95_e5,1.713,148
2026-08-08,Cáceres,gasolina_98_e5,1.902,46
2026-08-08,Cáceres,glp,1.1204,7
2026-08-08,Cádiz,gasoleo_a,1.831,287
2026-08-08,Cádiz,gasoleo_premium,1.9251,173
2026-08-08,Cádiz,gasolina_95_e5,1.7461,286
2026-08-08,Cádiz,gasolina_98_e5,1.9206,117
2026-08-08,Cádiz,glp,1.0677,26
2026-08-08,Córdoba,gasoleo_a,1.8465,206
2026-08-08,Córdoba,gasoleo_premium,1.9296,101
2026-08-08,Córdoba,gasolina_95_e5,1.69,201
2026-08-08,Córdoba,gasolina_98_e5,1.8461,66
2026-08-08,Córdoba,glp,1.0922,13
2026-08-08,Gipuzkoa,gasoleo_a,1.8501,144
2026-08-08,Gipuzkoa,gasoleo_premium,1.9438,80
2026-08-08,Gipuzkoa,gasolina_95_e5,1.7272,131
2026-08-08,Gipuzkoa,gasolina_98_e5,1.9004,77
2026-08-08,Gipuzkoa,glp,1.0685,19
2026-08-08,Girona,gasoleo_a,1.8072,269
2026-08-08,Girona,gasoleo_premium,1.9242,149
2026-08-08,Girona,gasolina_95_e5,1.7017,259
2026-08-08,Girona,gasolina_98_e5,1.8915,156
2026-08-08,Girona,glp,1.1151,26
2026-08-08,Granada,gasoleo_a,1.8071,280
2026-08-08,Granada,gasoleo_premium,1.9183,170
2026-08-08,Granada,gasolina_95_e5,1.6861,276
2026-08-08,Granada,gasolina_98_e5,1.8661,151
2026-08-08,Granada,glp,1.026,23
2026-08-08,Guadalajara,gasoleo_a,1.843,89
2026-08-08,Guadalajara,gasoleo_premium,1.9266,44
2026-08-08,Guadalajara,gasolina_95_e5,1.7283,87
2026-08-08,Guadalajara,gasolina_98_e5,1.9065,44
2026-08-08,Guadalajara,glp,1.035,6
2026-08-08,Huelva,gasoleo_a,1.8565,141
2026-08-08,Huelva,gasoleo_premium,1.958,61
2026-08-08,Huelva,gasolina_95_e5,1.7293,136
2026-08-08,Huelva,gasolina_98_e5,1.9144,49
2026-08-08,Huelva,glp,1.104,7
2026-08-08,Huesca,gasoleo_a,1.8053,122
2026-08-08,Huesca,gasoleo_premium,1.9241,58
2026-08-08,Huesca,gasolina_95_e5,1.6816,112
2026-08-08,Huesca,gasolina_98_e5,1.8622,53
2026-08-08,Huesca,glp,1.1397,3
2026-08-08,Jaén,gasoleo_a,1.8554,212
2026-08-08,Jaén,gasoleo_premium,1.9464,102
2026-08-08,Jaén,gasolina_95_e5,1.6974,208
2026-08-08,Jaén,gasolina_98_e5,1.8727,80
2026-08-08,Jaén,glp,1.0511,14
2026-08-08,León,gasoleo_a,1.8502,165
2026-08-08,León,gasoleo_premium,1.9304,114
2026-08-08,León,gasolina_95_e5,1.7143,159
2026-08-08,León,gasolina_98_e5,1.8725,95
2026-08-08,León,glp,1.135,8
2026-08-08,Lleida,gasoleo_a,1.7598,181
2026-08-08,Lleida,gasoleo_premium,1.8752,79
2026-08-08,Lleida,gasolina_95_e5,1.6353,165
2026-08-08,Lleida,gasolina_98_e5,1.8297,78
2026-08-08,Lleida,glp,1.159,7
2026-08-08,Lugo,gasoleo_a,1.8413,127
2026-08-08,Lugo,gasoleo_premium,1.9392,64
2026-08-08,Lugo,gasolina_95_e5,1.7261,125
2026-08-08,Lugo,gasolina_98_e5,1.8841,60
2026-08-08,Lugo,glp,1.0731,7
2026-08-08,Madrid,gasoleo_a,1.8385,857
2026-08-08,Madrid,gasoleo_premium,1.9205,448
2026-08-08,Madrid,gasolina_95_e5,1.7263,854
2026-08-08,Madrid,gasolina_98_e5,1.8999,413
2026-08-08,Madrid,glp,1.0344,135
2026-08-08,Melilla,gasoleo_a,1.4065,10
2026-08-08,Melilla,gasoleo_premium,1.45,7
2026-08-08,Melilla,gasolina_95_e5,1.4444,10
2026-08-08,Murcia,gasoleo_a,1.8045,455
2026-08-08,Murcia,gasoleo_premium,1.8761,234
2026-08-08,Murcia,gasolina_95_e5,1.6948,432
2026-08-08,Murcia,gasolina_98_e5,1.8538,235
2026-08-08,Murcia,glp,1.0477,44
2026-08-08,Málaga,gasoleo_a,1.8608,306
2026-08-08,Málaga,gasoleo_premium,1.9554,209
2026-08-08,Málaga,gasolina_95_e5,1.7379,303
2026-08-08,Málaga,gasolina_98_e5,1.9031,164
2026-08-08,Málaga,glp,1.051,34
2026-08-08,Navarra,gasoleo_a,1.7695,243
2026-08-08,Navarra,gasoleo_premium,1.885,101
2026-08-08,Navarra,gasolina_95_e5,1.665,220
2026-08-08,Navarra,gasolina_98_e5,1.8928,63
2026-08-08,Navarra,glp,1.1163,20
2026-08-08,Ourense,gasoleo_a,1.8441,88
2026-08-08,Ourense,gasoleo_premium,1.9223,58
2026-08-08,Ourense,gasolina_95_e5,1.7178,88
2026-08-08,Ourense,gasolina_98_e5,1.8721,63
2026-08-08,Ourense,glp,1.0892,5
2026-08-08,Palencia,gasoleo_a,1.8721,68
2026-08-08,Palencia,gasoleo_premium,1.9679,45
2026-08-08,Palencia,gasolina_95_e5,1.7503,66
2026-08-08,Palencia,gasolina_98_e5,1.9231,38
2026-08-08,Palencia,glp,1.1215,4
2026-08-08,Palmas (Las),gasoleo_a,1.5046,258
2026-08-08,Palmas (Las),gasoleo_premium,1.6074,156
2026-08-08,Palmas (Las),gasolina_95_e5,1.4288,257
2026-08-08,Palmas (Las),gasolina_98_e5,1.5577,227
2026-08-08,Palmas (Las),glp,0.905,19
2026-08-08,Pontevedra,gasoleo_a,1.8292,226
2026-08-08,Pontevedra,gasoleo_premium,1.9337,142
2026-08-08,Pontevedra,gasolina_95_e5,1.7071,224
2026-08-08,Pontevedra,gasolina_98_e5,1.8739,134
2026-08-08,Pontevedra,glp,1.1104,19
2026-08-08,Rioja (La),gasoleo_a,1.7836,84
2026-08-08,Rioja (La),gasoleo_premium,1.9038,40
2026-08-08,Rioja (La),gasolina_95_e5,1.6853,81
2026-08-08,Rioja (La),gasolina_98_e5,1.8715,37
2026-08-08,Rioja (La),glp,1.157,5
2026-08-08,Salamanca,gasoleo_a,1.8198,108
2026-08-08,Salamanca,gasoleo_premium,1.9223,63
2026-08-08,Salamanca,gasolina_95_e5,1.6958,104
2026-08-08,Salamanca,gasolina_98_e5,1.8648,52
2026-08-08,Salamanca,glp,1.1525,8
2026-08-08,Santa Cruz De Tenerife,gasoleo_a,1.5651,239
2026-08-08,Santa Cruz De Tenerife,gasoleo_premium,1.6699,129
2026-08-08,Santa Cruz De Tenerife,gasolina_95_e5,1.4727,240
2026-08-08,Santa Cruz De Tenerife,gasolina_98_e5,1.6016,226
2026-08-08,Santa Cruz De Tenerife,glp,0.9086,10
2026-08-08,Segovia,gasoleo_a,1.846,76
2026-08-08,Segovia,gasoleo_premium,1.9319,43
2026-08-08,Segovia,gasolina_95_e5,1.7369,75
2026-08-08,Segovia,gasolina_98_e5,1.914,37
2026-08-08,Segovia,glp,1.0672,4
2026-08-08,Sevilla,gasoleo_a,1.8302,439
2026-08-08,Sevilla,gasoleo_premium,1.9389,234
2026-08-08,Sevilla,gasolina_95_e5,1.6874,432
2026-08-08,Sevilla,gasolina_98_e5,1.8762,148
2026-08-08,Sevilla,glp,1.0417,37
2026-08-08,Soria,gasoleo_a,1.7984,41
2026-08-08,Soria,gasoleo_premium,1.8754,20
2026-08-08,Soria,gasolina_95_e5,1.6757,42
2026-08-08,Soria,gasolina_98_e5,1.8629,17
2026-08-08,Soria,glp,1.0702,5
2026-08-08,Tarragona,gasoleo_a,1.7836,226
2026-08-08,Tarragona,gasoleo_premium,1.904,122
2026-08-08,Tarragona,gasolina_95_e5,1.6758,214
2026-08-08,Tarragona,gasolina_98_e5,1.867,123
2026-08-08,Tarragona,glp,1.0589,28
2026-08-08,Teruel,gasoleo_a,1.7929,69
2026-08-08,Teruel,gasoleo_premium,1.9425,32
2026-08-08,Teruel,gasolina_95_e5,1.6797,64
2026-08-08,Teruel,gasolina_98_e5,1.8467,30
2026-08-08,Teruel,glp,1.1395,4
2026-08-08,Toledo,gasoleo_a,1.8389,244
2026-08-08,Toledo,gasoleo_premium,1.9226,119
2026-08-08,Toledo,gasolina_95_e5,1.7186,241
2026-08-08,Toledo,gasolina_98_e5,1.9011,120
2026-08-08,Toledo,glp,1.0242,29
2026-08-08,Valencia / València,gasoleo_a,1.7829,640
2026-08-08,Valencia / València,gasoleo_premium,1.8905,322
2026-08-08,Valencia / València,gasolina_95_e5,1.6944,625
2026-08-08,Valencia / València,gasolina_98_e5,1.8952,282
2026-08-08,Valencia / València,glp,1.0243,50
2026-08-08,Valladolid,gasoleo_a,1.8272,150
2026-08-08,Valladolid,gasoleo_premium,1.9295,78
2026-08-08,Valladolid,gasolina_95_e5,1.7155,145
2026-08-08,Valladolid,gasolina_98_e5,1.9271,70
2026-08-08,Valladolid,glp,1.0618,17
2026-08-08,Zamora,gasoleo_a,1.814,84
2026-08-08,Zamora,gasoleo_premium,1.9397,49
2026-08-08,Zamora,gasolina_95_e5,1.6985,78
2026-08-08,Zamora,gasolina_98_e5,1.8758,44
2026-08-08,Zamora,glp,1.0766,5
2026-08-08,Zaragoza,gasoleo_a,1.7935,231
2026-08-08,Zaragoza,gasoleo_premium,1.8791,88
2026-08-08,Zaragoza,gasolina_95_e5,1.6919,219
2026-08-08,Zaragoza,gasolina_98_e5,1.8887,95
2026-08-08,Zaragoza,glp,1.0552,11
2026-08-08,Ávila,gasoleo_a,1.8688,73
2026-08-08,Ávila,gasoleo_premium,1.9642,47
2026-08-08,Ávila,gasolina_95_e5,1.7278,72
2026-08-08,Ávila,gasolina_98_e5,1.8617,34
2026-08-08,Ávila,glp,1.0823,3
2026-08-09,Albacete,gasoleo_a,1.8366,152
2026-08-09,Albacete,gasoleo_premium,1.9539,68
2026-08-09,Albacete,gasolina_95_e5,1.694,143
2026-08-09,Albacete,gasolina_98_e5,1.885,65
2026-08-09,Albacete,glp,1.1159,7
2026-08-09,Alicante,gasoleo_a,1.8016,480
2026-08-09,Alicante,gasoleo_premium,1.9099,277
2026-08-09,Alicante,gasolina_95_e5,1.7299,476
2026-08-09,Alicante,gasolina_98_e5,1.9077,260
2026-08-09,Alicante,glp,1.0636,46
2026-08-09,Almería,gasoleo_a,1.7919,231
2026-08-09,Almería,gasoleo_premium,1.8987,119
2026-08-09,Almería,gasolina_95_e5,1.6652,219
2026-08-09,Almería,gasolina_98_e5,1.8535,95
2026-08-09,Almería,glp,1.0938,21
2026-08-09,Araba/Álava,gasoleo_a,1.8272,71
2026-08-09,Araba/Álava,gasoleo_premium,1.9213,36
2026-08-09,Araba/Álava,gasolina_95_e5,1.7203,67
2026-08-09,Araba/Álava,gasolina_98_e5,1.8898,37
2026-08-09,Araba/Álava,glp,1.1194,9
2026-08-09,Asturias,gasoleo_a,1.8705,240
2026-08-09,Asturias,gasoleo_premium,1.9479,159
2026-08-09,Asturias,gasolina_95_e5,1.751,225
2026-08-09,Asturias,gasolina_98_e5,1.8985,141
2026-08-09,Asturias,glp,1.1219,23
2026-08-09,Badajoz,gasoleo_a,1.8236,274
2026-08-09,Badajoz,gasoleo_premium,1.9269,129
2026-08-09,Badajoz,gasolina_95_e5,1.6963,240
2026-08-09,Badajoz,gasolina_98_e5,1.8834,67
2026-08-09,Badajoz,glp,1.1009,7
2026-08-09,Balears (Illes),gasoleo_a,1.9195,215
2026-08-09,Balears (Illes),gasoleo_premium,2.0015,101
2026-08-09,Balears (Illes),gasolina_95_e5,1.7936,215
2026-08-09,Balears (Illes),gasolina_98_e5,1.9298,126
2026-08-09,Balears (Illes),glp,1.0537,21
2026-08-09,Barcelona,gasoleo_a,1.8002,783
2026-08-09,Barcelona,gasoleo_premium,1.8819,392
2026-08-09,Barcelona,gasolina_95_e5,1.6528,773
2026-08-09,Barcelona,gasolina_98_e5,1.8374,439
2026-08-09,Barcelona,glp,1.0367,88
2026-08-09,Bizkaia,gasoleo_a,1.8281,128
2026-08-09,Bizkaia,gasoleo_premium,1.8842,45
2026-08-09,Bizkaia,gasolina_95_e5,1.7269,126
2026-08-09,Bizkaia,gasolina_98_e5,1.9002,68
2026-08-09,Bizkaia,glp,1.1312,11
2026-08-09,Burgos,gasoleo_a,1.8002,137
2026-08-09,Burgos,gasoleo_premium,1.8797,76
2026-08-09,Burgos,gasolina_95_e5,1.7242,134
2026-08-09,Burgos,gasolina_98_e5,1.8971,57
2026-08-09,Burgos,glp,1.1284,13
2026-08-09,Cantabria,gasoleo_a,1.8266,166
2026-08-09,Cantabria,gasoleo_premium,1.8895,81
2026-08-09,Cantabria,gasolina_95_e5,1.7265,166
2026-08-09,Cantabria,gasolina_98_e5,1.9007,86
2026-08-09,Cantabria,glp,1.1272,29
2026-08-09,Castellón / Castelló,gasoleo_a,1.8108,194
2026-08-09,Castellón / Castelló,gasoleo_premium,1.9491,99
2026-08-09,Castellón / Castelló,gasolina_95_e5,1.6678,192
2026-08-09,Castellón / Castelló,gasolina_98_e5,1.861,76
2026-08-09,Castellón / Castelló,glp,1.1352,10
2026-08-09,Ceuta,gasoleo_a,1.6509,10
2026-08-09,Ceuta,gasoleo_premium,1.6962,4
2026-08-09,Ceuta,gasolina_95_e5,1.5629,10
2026-08-09,Ceuta,gasolina_98_e5,1.5951,8
2026-08-09,Ciudad Real,gasoleo_a,1.8081,214
2026-08-09,Ciudad Real,gasoleo_premium,1.9161,60
2026-08-09,Ciudad Real,gasolina_95_e5,1.6749,194
2026-08-09,Ciudad Real,gasolina_98_e5,1.8706,71
2026-08-09,Ciudad Real,glp,1.0654,14
2026-08-09,Coruña (A),gasoleo_a,1.8122,285
2026-08-09,Coruña (A),gasoleo_premium,1.8893,166
2026-08-09,Coruña (A),gasolina_95_e5,1.7129,283
2026-08-09,Coruña (A),gasolina_98_e5,1.8769,170
2026-08-09,Coruña (A),glp,1.0204,33
2026-08-09,Cuenca,gasoleo_a,1.8412,117
2026-08-09,Cuenca,gasoleo_premium,1.9773,56
2026-08-09,Cuenca,gasolina_95_e5,1.7211,107
2026-08-09,Cuenca,gasolina_98_e5,1.8914,40
2026-08-09,Cuenca,glp,1.066,6
2026-08-09,Cáceres,gasoleo_a,1.8562,160
2026-08-09,Cáceres,gasoleo_premium,1.9624,81
2026-08-09,Cáceres,gasolina_95_e5,1.7111,148
2026-08-09,Cáceres,gasolina_98_e5,1.9018,46
2026-08-09,Cáceres,glp,1.1204,7
2026-08-09,Cádiz,gasoleo_a,1.8289,287
2026-08-09,Cádiz,gasoleo_premium,1.9233,173
2026-08-09,Cádiz,gasolina_95_e5,1.7444,286
2026-08-09,Cádiz,gasolina_98_e5,1.9204,117
2026-08-09,Cádiz,glp,1.0677,26
2026-08-09,Córdoba,gasoleo_a,1.8462,206
2026-08-09,Córdoba,gasoleo_premium,1.9294,101
2026-08-09,Córdoba,gasolina_95_e5,1.6888,201
2026-08-09,Córdoba,gasolina_98_e5,1.8461,66
2026-08-09,Córdoba,glp,1.0922,13
2026-08-09,Gipuzkoa,gasoleo_a,1.8493,144
2026-08-09,Gipuzkoa,gasoleo_premium,1.9425,80
2026-08-09,Gipuzkoa,gasolina_95_e5,1.7273,131
2026-08-09,Gipuzkoa,gasolina_98_e5,1.8994,77
2026-08-09,Gipuzkoa,glp,1.0685,19
2026-08-09,Girona,gasoleo_a,1.8064,269
2026-08-09,Girona,gasoleo_premium,1.9236,149
2026-08-09,Girona,gasolina_95_e5,1.7005,259
2026-08-09,Girona,gasolina_98_e5,1.8911,156
2026-08-09,Girona,glp,1.1151,26
2026-08-09,Granada,gasoleo_a,1.8069,280
2026-08-09,Granada,gasoleo_premium,1.9179,170
2026-08-09,Granada,gasolina_95_e5,1.6856,276
2026-08-09,Granada,gasolina_98_e5,1.8659,151
2026-08-09,Granada,glp,1.026,23
2026-08-09,Guadalajara,gasoleo_a,1.8392,89
2026-08-09,Guadalajara,gasoleo_premium,1.9227,44
2026-08-09,Guadalajara,gasolina_95_e5,1.7253,87
2026-08-09,Guadalajara,gasolina_98_e5,1.9063,44
2026-08-09,Guadalajara,glp,1.035,6
2026-08-09,Huelva,gasoleo_a,1.8534,141
2026-08-09,Huelva,gasoleo_premium,1.9548,61
2026-08-09,Huelva,gasolina_95_e5,1.7273,136
2026-08-09,Huelva,gasolina_98_e5,1.914,49
2026-08-09,Huelva,glp,1.104,7
2026-08-09,Huesca,gasoleo_a,1.805,122
2026-08-09,Huesca,gasoleo_premium,1.9239,58
2026-08-09,Huesca,gasolina_95_e5,1.6813,112
2026-08-09,Huesca,gasolina_98_e5,1.8611,53
2026-08-09,Huesca,glp,1.1397,3
2026-08-09,Jaén,gasoleo_a,1.8543,212
2026-08-09,Jaén,gasoleo_premium,1.9448,102
2026-08-09,Jaén,gasolina_95_e5,1.6962,208
2026-08-09,Jaén,gasolina_98_e5,1.8722,80
2026-08-09,Jaén,glp,1.0511,14
2026-08-09,León,gasoleo_a,1.8501,165
2026-08-09,León,gasoleo_premium,1.9307,114
2026-08-09,León,gasolina_95_e5,1.7143,159
2026-08-09,León,gasolina_98_e5,1.8721,95
2026-08-09,León,glp,1.135,8
2026-08-09,Lleida,gasoleo_a,1.7597,181
2026-08-09,Lleida,gasoleo_premium,1.8739,79
2026-08-09,Lleida,gasolina_95_e5,1.6351,165
2026-08-09,Lleida,gasolina_98_e5,1.8297,78
2026-08-09,Lleida,glp,1.159,7
2026-08-09,Lugo,gasoleo_a,1.8404,127
2026-08-09,Lugo,gasoleo_premium,1.9394,64
2026-08-09,Lugo,gasolina_95_e5,1.7264,125
2026-08-09,Lugo,gasolina_98_e5,1.8843,60
2026-08-09,Lugo,glp,1.0731,7
2026-08-09,Madrid,gasoleo_a,1.836,857
2026-08-09,Madrid,gasoleo_premium,1.9193,448
2026-08-09,Madrid,gasolina_95_e5,1.7233,854
2026-08-09,Madrid,gasolina_98_e5,1.8997,413
2026-08-09,Madrid,glp,1.0343,135
2026-08-09,Melilla,gasoleo_a,1.4064,11
2026-08-09,Melilla,gasoleo_premium,1.45,7
2026-08-09,Melilla,gasolina_95_e5,1.4444,11
2026-08-09,Murcia,gasoleo_a,1.804,455
2026-08-09,Murcia,gasoleo_premium,1.8761,234
2026-08-09,Murcia,gasolina_95_e5,1.6935,432
2026-08-09,Murcia,gasolina_98_e5,1.8535,235
2026-08-09,Murcia,glp,1.0477,44
2026-08-09,Málaga,gasoleo_a,1.8597,306
2026-08-09,Málaga,gasoleo_premium,1.9548,209
2026-08-09,Málaga,gasolina_95_e5,1.7363,303
2026-08-09,Málaga,gasolina_98_e5,1.9013,164
2026-08-09,Málaga,glp,1.0521,34
2026-08-09,Navarra,gasoleo_a,1.7684,243
2026-08-09,Navarra,gasoleo_premium,1.8845,101
2026-08-09,Navarra,gasolina_95_e5,1.6637,220
2026-08-09,Navarra,gasolina_98_e5,1.8927,63
2026-08-09,Navarra,glp,1.1163,20
2026-08-09,Ourense,gasoleo_a,1.8429,88
2026-08-09,Ourense,gasoleo_premium,1.9211,58
2026-08-09,Ourense,gasolina_95_e5,1.717,88
2026-08-09,Ourense,gasolina_98_e5,1.8717,63
2026-08-09,Ourense,glp,1.0932,5
2026-08-09,Palencia,gasoleo_a,1.8718,68
2026-08-09,Palencia,gasoleo_premium,1.9668,45
2026-08-09,Palencia,gasolina_95_e5,1.7499,66
2026-08-09,Palencia,gasolina_98_e5,1.9228,38
2026-08-09,Palencia,glp,1.1215,4
2026-08-09,Palmas (Las),gasoleo_a,1.5053,258
2026-08-09,Palmas (Las),gasoleo_premium,1.6081,156
2026-08-09,Palmas (Las),gasolina_95_e5,1.4294,257
2026-08-09,Palmas (Las),gasolina_98_e5,1.5581,227
2026-08-09,Palmas (Las),glp,0.905,19
2026-08-09,Pontevedra,gasoleo_a,1.8282,226
2026-08-09,Pontevedra,gasoleo_premium,1.9331,142
2026-08-09,Pontevedra,gasolina_95_e5,1.706,224
2026-08-09,Pontevedra,gasolina_98_e5,1.8736,134
2026-08-09,Pontevedra,glp,1.1104,19
2026-08-09,Rioja (La),gasoleo_a,1.7834,84
2026-08-09,Rioja (La),gasoleo_premium,1.9044,40
2026-08-09,Rioja (La),gasolina_95_e5,1.6854,81
2026-08-09,Rioja (La),gasolina_98_e5,1.8715,37
2026-08-09,Rioja (La),glp,1.157,5
2026-08-09,Salamanca,gasoleo_a,1.8171,108
2026-08-09,Salamanca,gasoleo_premium,1.9211,63
2026-08-09,Salamanca,gasolina_95_e5,1.6938,104
2026-08-09,Salamanca,gasolina_98_e5,1.864,52
2026-08-09,Salamanca,glp,1.1525,8
2026-08-09,Santa Cruz De Tenerife,gasoleo_a,1.5651,239
2026-08-09,Santa Cruz De Tenerife,gasoleo_premium,1.6699,129
2026-08-09,Santa Cruz De Tenerife,gasolina_95_e5,1.4725,240
2026-08-09,Santa Cruz De Tenerife,gasolina_98_e5,1.6016,226
