fecha,rotulo,producto,media,n
2026-08-03,AVIA,gasoleo_premium,1.908,57
2026-08-03,AVIA,gasolina_95_e5,1.7146,100
2026-08-03,AVIA,gasolina_98_e5,1.8686,52
2026-08-03,AVIA,glp,0.99,11
2026-08-03,BALLENOIL,gasoleo_a,1.7207,405
2026-08-03,BALLENOIL,gasoleo_premium,1.7375,277
2026-08-03,BALLENOIL,gasolina_95_e5,1.6455,405
2026-08-03,BALLENOIL,glp,1.083,1
2026-08-03,BP,gasoleo_a,1.9062,150
2026-08-03,BP,gasoleo_premium,1.9967,144
2026-08-03,BP,gasolina_95_e5,1.7836,150
2026-08-03,BP,gasolina_98_e5,1.9272,125
2026-08-03,BP,glp,1.0212,5
2026-08-03,CAMPSA,gasoleo_a,1.9306,57
2026-08-03,CAMPSA,gasoleo_premium,2.0154,29
2026-08-03,CAMPSA,gasolina_95_e5,1.7773,57
2026-08-03,CAMPSA,gasolina_98_e5,1.9433,29
2026-08-03,CAMPSA,glp,1.0757,3
2026-08-03,CARREFOUR,gasoleo_a,1.8615,146
2026-08-03,CARREFOUR,gasoleo_premium,1.902,131
2026-08-03,CARREFOUR,gasolina_95_e5,1.7492,146
2026-08-03,CARREFOUR,gasolina_98_e5,1.9155,116
2026-08-03,CEPSA,gasoleo_a,1.9101,591
2026-08-03,CEPSA,gasoleo_premium,2.0049,544
2026-08-03,CEPSA,gasolina_95_e5,1.7774,584
2026-08-03,CEPSA,gasolina_98_e5,1.897,284
2026-08-03,CEPSA,glp,1.1249,26
2026-08-03,ESCLATOIL,gasoleo_a,1.6772,71
2026-08-03,ESCLATOIL,gasoleo_premium,1.7246,32
2026-08-03,ESCLATOIL,gasolina_95_e5,1.5258,71
2026-08-03,GALP,gasoleo_a,1.8715,460
2026-08-03,GALP,gasoleo_premium,1.9416,384
2026-08-03,GALP,gasolina_95_e5,1.7525,457
2026-08-03,GALP,gasolina_98_e5,1.8969,223
2026-08-03,GALP,glp,1.0403,41
2026-08-03,MOEVE,gasoleo_a,1.9214,593
2026-08-03,MOEVE,gasoleo_premium,2.0229,530
2026-08-03,MOEVE,gasolina_95_e5,1.7835,583
2026-08-03,MOEVE,gasolina_98_e5,1.8982,274
2026-08-03,MOEVE,glp,1.1159,68
2026-08-03,PETRONOR,gasoleo_a,1.9243,163
2026-08-03,PETRONOR,gasoleo_premium,2.0102,81
2026-08-03,PETRONOR,gasolina_95_e5,1.7983,163
2026-08-03,PETRONOR,gasolina_98_e5,1.9561,107
2026-08-03,PETRONOR,glp,1.1147,12
2026-08-03,PETROPRIX,gasoleo_a,1.6805,177
2026-08-03,PETROPRIX,gasolina_95_e5,1.6091,177
2026-08-03,PLENERGY,gasoleo_a,1.7009,388
2026-08-03,PLENERGY,gasolina_95_e5,1.6176,388
2026-08-03,Q8,gasoleo_a,1.8488,85
2026-08-03,Q8,gasoleo_premium,1.9166,36
2026-08-03,Q8,gasolina_95_e5,1.7202,84
2026-08-03,Q8,gasolina_98_e5,1.7916,49
2026-08-03,Q8,glp,1.062,2
2026-08-03,REPSOL,gasoleo_a,1.9261,2762
2026-08-03,REPSOL,gasoleo_premium,2.0109,1236
2026-08-03,REPSOL,gasolina_95_e5,1.7913,2755
2026-08-03,REPSOL,gasolina_98_e5,1.9436,2180
2026-08-03,REPSOL,glp,1.0922,407
2026-08-03,SHELL,gasoleo_a,1.8556,343
2026-08-03,SHELL,gasoleo_premium,1.947,293
2026-08-03,SHELL,gasolina_95_e5,1.7479,343
2026-08-03,SHELL,gasolina_98_e5,1.9044,268
2026-08-03,SHELL,glp,1.0083,63
2026-08-04,AVIA,gasoleo_a,1.8311,101
2026-08-04,AVIA,gasoleo_premium,1.9161,57
2026-08-04,AVIA,gasolina_95_e5,1.7215,100
2026-08-04,AVIA,gasolina_98_e5,1.8723,52
2026-08-04,AVIA,glp,0.99,11
2026-08-04,BALLENOIL,gasoleo_a,1.7213,405
2026-08-04,BALLENOIL,gasoleo_premium,1.7382,277
2026-08-04,BALLENOIL,gasolina_95_e5,1.6451,405
2026-08-04,BALLENOIL,glp,1.083,1
2026-08-04,BP,gasoleo_a,1.9171,150
2026-08-04,BP,gasoleo_premium,2.0073,144
2026-08-04,BP,gasolina_95_e5,1.789,150
2026-08-04,BP,gasolina_98_e5,1.9309,125
2026-08-04,BP,glp,1.0212,5
2026-08-04,CAMPSA,gasoleo_a,1.9386,56
2026-08-04,CAMPSA,gasoleo_premium,2.0219,28
2026-08-04,CAMPSA,gasolina_95_e5,1.7861,56
2026-08-04,CAMPSA,gasolina_98_e5,1.942,29
2026-08-04,CAMPSA,glp,1.0757,3
2026-08-04,CARREFOUR,gasoleo_a,1.8681,146
2026-08-04,CARREFOUR,gasoleo_premium,1.9082,131
2026-08-04,CARREFOUR,gasolina_95_e5,1.7497,146
2026-08-04,CARREFOUR,gasolina_98_e5,1.9114,116
2026-08-04,CEPSA,gasoleo_a,1.9159,589
2026-08-04,CEPSA,gasoleo_premium,2.011,542
2026-08-04,CEPSA,gasolina_95_e5,1.781,582
2026-08-04,CEPSA,gasolina_98_e5,1.8992,283
2026-08-04,CEPSA,glp,1.1249,26
2026-08-04,ESCLATOIL,gasoleo_a,1.7683,71
2026-08-04,ESCLATOIL,gasoleo_premium,1.8137,32
2026-08-04,ESCLATOIL,gasolina_95_e5,1.5805,71
2026-08-04,GALP,gasoleo_a,1.876,460
2026-08-04,GALP,gasoleo_premium,1.9449,385
2026-08-04,GALP,gasolina_95_e5,1.7528,457
2026-08-04,GALP,gasolina_98_e5,1.8965,224
2026-08-04,GALP,glp,1.0403,41
2026-08-04,MOEVE,gasoleo_a,1.9242,593
2026-08-04,MOEVE,gasoleo_premium,2.0254,530
2026-08-04,MOEVE,gasolina_95_e5,1.7844,583
2026-08-04,MOEVE,gasolina_98_e5,1.899,274
2026-08-04,MOEVE,glp,1.1159,68
2026-08-04,PETRONOR,gasoleo_a,1.9295,164
2026-08-04,PETRONOR,gasoleo_premium,2.0071,81
2026-08-04,PETRONOR,gasolina_95_e5,1.8006,164
2026-08-04,PETRONOR,gasolina_98_e5,1.9506,107
2026-08-04,PETRONOR,glp,1.1147,12
2026-08-04,PETROPRIX,gasoleo_a,1.684,177
2026-08-04,PETROPRIX,gasolina_95_e5,1.6089,177
2026-08-04,PLENERGY,gasoleo_a,1.707,388
2026-08-04,PLENERGY,gasolina_95_e5,1.6211,388
2026-08-04,Q8,gasoleo_a,1.8602,85
2026-08-04,Q8,gasoleo_premium,1.9214,36
2026-08-04,Q8,gasolina_95_e5,1.7267,84
2026-08-04,Q8,gasolina_98_e5,1.8022,49
2026-08-04,Q8,glp,1.062,2
2026-08-04,REPSOL,gasoleo_a,1.929,2763
2026-08-04,REPSOL,gasoleo_premium,2.0085,1237
2026-08-04,REPSOL,gasolina_95_e5,1.7931,2756
2026-08-04,REPSOL,gasolina_98_e5,1.9387,2181
2026-08-04,REPSOL,glp,1.0928,407
2026-08-04,SHELL,gasoleo_a,1.8596,343
2026-08-04,SHELL,gasoleo_premium,1.9512,293
2026-08-04,SHELL,gasolina_95_e5,1.7489,343
2026-08-04,SHELL,gasolina_98_e5,1.9053,268
2026-08-04,SHELL,glp,1.0083,63
2026-08-05,AVIA,gasoleo_a,1.8325,102
2026-08-05,AVIA,gasoleo_premium,1.9196,57
2026-08-05,AVIA,gasolina_95_e5,1.7216,101
2026-08-05,AVIA,gasolina_98_e5,1.8737,52
2026-08-05,AVIA,glp,0.9909,11
2026-08-05,BALLENOIL,gasoleo_a,1.7305,403
2026-08-05,BALLENOIL,gasoleo_premium,1.7477,276
2026-08-05,BALLENOIL,gasolina_95_e5,1.6525,403
2026-08-05,BALLENOIL,glp,1.083,1
2026-08-05,BP,gasoleo_a,1.9101,150
2026-08-05,BP,gasoleo_premium,2.0006,144
2026-08-05,BP,gasolina_95_e5,1.7828,150
2026-08-05,BP,gasolina_98_e5,1.925,125
2026-08-05,BP,glp,1.0212,5
2026-08-05,CAMPSA,gasoleo_a,1.9321,56
2026-08-05,CAMPSA,gasoleo_premium,2.0139,28
2026-08-05,CAMPSA,gasolina_95_e5,1.7779,56
2026-08-05,CAMPSA,gasolina_98_e5,1.9323,29
2026-08-05,CAMPSA,glp,1.0877,3
2026-08-05,CARREFOUR,gasoleo_a,1.8663,146
2026-08-05,CARREFOUR,gasoleo_premium,1.9063,131
2026-08-05,CARREFOUR,gasolina_95_e5,1.7438,146
2026-08-05,CARREFOUR,gasolina_98_e5,1.904,116
2026-08-05,CEPSA,gasoleo_a,1.9061,586
2026-08-05,CEPSA,gasoleo_premium,2.0008,540
2026-08-05,CEPSA,gasolina_95_e5,1.7787,580
2026-08-05,CEPSA,gasolina_98_e5,1.8969,283
2026-08-05,CEPSA,glp,1.1253,26
2026-08-05,ESCLATOIL,gasoleo_a,1.7683,71
2026-08-05,ESCLATOIL,gasoleo_premium,1.8137,32
2026-08-05,ESCLATOIL,gasolina_95_e5,1.5805,71
2026-08-05,GALP,gasoleo_a,1.8692,460
2026-08-05,GALP,gasoleo_premium,1.9384,385
2026-08-05,GALP,gasolina_95_e5,1.7478,457
2026-08-05,GALP,gasolina_98_e5,1.8915,224
2026-08-05,GALP,glp,1.0491,41
2026-08-05,MOEVE,gasoleo_a,1.9036,591
2026-08-05,MOEVE,gasoleo_premium,2.0049,528
2026-08-05,MOEVE,gasolina_95_e5,1.7777,581
2026-08-05,MOEVE,gasolina_98_e5,1.8927,274
2026-08-05,MOEVE,glp,1.1163,68
2026-08-05,PETRONOR,gasoleo_a,1.9224,164
2026-08-05,PETRONOR,gasoleo_premium,2.0007,81
2026-08-05,PETRONOR,gasolina_95_e5,1.7923,164
2026-08-05,PETRONOR,gasolina_98_e5,1.9419,107
2026-08-05,PETRONOR,glp,1.1297,12
2026-08-05,PETROPRIX,gasoleo_a,1.6969,177
2026-08-05,PETROPRIX,gasolina_95_e5,1.6163,177
2026-08-05,PLENERGY,gasoleo_a,1.7256,388
2026-08-05,PLENERGY,gasolina_95_e5,1.6366,388
2026-08-05,Q8,gasoleo_a,1.8609,85
2026-08-05,Q8,gasoleo_premium,1.9225,36
2026-08-05,Q8,gasolina_95_e5,1.7263,84
2026-08-05,Q8,gasolina_98_e5,1.8018,49
2026-08-05,Q8,glp,1.062,2
2026-08-05,REPSOL,gasoleo_a,1.9212,2762
2026-08-05,REPSOL,gasoleo_premium,2.0008,1236
2026-08-05,REPSOL,gasolina_95_e5,1.7863,2755
2026-08-05,REPSOL,gasolina_98_e5,1.9312,2181
2026-08-05,REPSOL,glp,1.1043,407
2026-08-05,SHELL,gasoleo_a,1.8607,343
2026-08-05,SHELL,gasoleo_premium,1.9519,293
2026-08-05,SHELL,gasolina_95_e5,1.7488,343
2026-08-05,SHELL,gasolina_98_e5,1.9053,268
2026-08-05,SHELL,glp,1.0083,63
2026-08-06,AVIA,gasoleo_a,1.8288,101
2026-08-06,AVIA,gasoleo_premium,1.9128,57
2026-08-06,AVIA,gasolina_95_e5,1.7172,100
2026-08-06,AVIA,gasolina_98_e5,1.8635,52
2026-08-06,AVIA,glp,0.9909,11
2026-08-06,BALLENOIL,gasoleo_a,1.7281,403
2026-08-06,BALLENOIL,gasoleo_premium,1.7451,276
2026-08-06,BALLENOIL,gasolina_95_e5,1.6459,403
2026-08-06,BALLENOIL,glp,1.083,1
2026-08-06,BP,gasoleo_a,1.8975,150
2026-08-06,BP,gasoleo_premium,1.9879,144
2026-08-06,BP,gasolina_95_e5,1.7749,150
2026-08-06,BP,gasolina_98_e5,1.9177,125
2026-08-06,BP,glp,1.0232,5
2026-08-06,CAMPSA,gasoleo_a,1.9137,56
2026-08-06,CAMPSA,gasoleo_premium,1.9939,28
2026-08-06,CAMPSA,gasolina_95_e5,1.7611,56
2026-08-06,CAMPSA,gasolina_98_e5,1.9168,29
2026-08-06,CAMPSA,glp,1.0877,3
2026-08-06,CARREFOUR,gasoleo_a,1.8501,146
2026-08-06,CARREFOUR,gasoleo_premium,1.8894,131
2026-08-06,CARREFOUR,gasolina_95_e5,1.7292,146
2026-08-06,CARREFOUR,gasolina_98_e5,1.8904,116
2026-08-06,CEPSA,gasoleo_a,1.8981,586
2026-08-06,CEPSA,gasoleo_premium,1.9924,540
2026-08-06,CEPSA,gasolina_95_e5,1.772,580
2026-08-06,CEPSA,gasolina_98_e5,1.8906,283
2026-08-06,CEPSA,glp,1.1253,26
2026-08-06,ESCLATOIL,gasoleo_a,1.7059,71
2026-08-06,ESCLATOIL,gasoleo_premium,1.7512,32
2026-08-06,ESCLATOIL,gasolina_95_e5,1.5428,71
2026-08-06,GALP,gasoleo_a,1.8568,461
2026-08-06,GALP,gasoleo_premium,1.925,386
2026-08-06,GALP,gasolina_95_e5,1.7359,458
2026-08-06,GALP,gasolina_98_e5,1.879,224
2026-08-06,GALP,glp,1.0501,41
2026-08-06,MOEVE,gasoleo_a,1.8945,591
2026-08-06,MOEVE,gasoleo_premium,1.996,528
2026-08-06,MOEVE,gasolina_95_e5,1.7689,581
2026-08-06,MOEVE,gasolina_98_e5,1.8821,274
2026-08-06,MOEVE,glp,1.115,68
2026-08-06,PETRONOR,gasoleo_a,1.907,164
2026-08-06,PETRONOR,gasoleo_premium,1.9888,81
2026-08-06,PETRONOR,gasolina_95_e5,1.7755,164
2026-08-06,PETRONOR,gasolina_98_e5,1.925,107
2026-08-06,PETRONOR,glp,1.1297,12
2026-08-06,PETROPRIX,gasoleo_a,1.6921,177
2026-08-06,PETROPRIX,gasolina_95_e5,1.6093,177
2026-08-06,PLENERGY,gasoleo_a,1.7097,388
2026-08-06,PLENERGY,gasolina_95_e5,1.6135,388
2026-08-06,Q8,gasoleo_a,1.85,85
2026-08-06,Q8,gasoleo_premium,1.9119,36
2026-08-06,Q8,gasolina_95_e5,1.7179,84
2026-08-06,Q8,gasolina_98_e5,1.8019,49
2026-08-06,Q8,glp,1.062,2
2026-08-06,REPSOL,gasoleo_a,1.9038,2761
2026-08-06,REPSOL,gasoleo_premium,1.9851,1235
2026-08-06,REPSOL,gasolina_95_e5,1.7696,2754
2026-08-06,REPSOL,gasolina_98_e5,1.915,2181
2026-08-06,REPSOL,glp,1.1049,407
2026-08-06,SHELL,gasoleo_a,1.8538,343
2026-08-06,SHELL,gasoleo_premium,1.9439,293
2026-08-06,SHELL,gasolina_95_e5,1.7405,343
2026-08-06,SHELL,gasolina_98_e5,1.8957,268
2026-08-06,SHELL,glp,1.0083,63
2026-08-07,AVIA,gasoleo_a,1.8226,101
2026-08-07,AVIA,gasoleo_premium,1.907,57
2026-08-07,AVIA,gasolina_95_e5,1.7104,100
2026-08-07,AVIA,gasolina_98_e5,1.8583,52
2026-08-07,AVIA,glp,0.9909,11
2026-08-07,BALLENOIL,gasoleo_a,1.7261,403
2026-08-07,BALLENOIL,gasoleo_premium,1.7427,276
2026-08-07,BALLENOIL,gasolina_95_e5,1.6384,403
2026-08-07,BALLENOIL,glp,1.083,1
2026-08-07,BP,gasoleo_a,1.8872,150
2026-08-07,BP,gasoleo_premium,1.978,144
2026-08-07,BP,gasolina_95_e5,1.7663,150
2026-08-07,BP,gasolina_98_e5,1.9085,125
2026-08-07,BP,glp,1.0232,5
2026-08-07,CAMPSA,gasoleo_a,1.8946,56
2026-08-07,CAMPSA,gasoleo_premium,1.9821,28
2026-08-07,CAMPSA,gasolina_95_e5,1.7442,56
2026-08-07,CAMPSA,gasolina_98_e5,1.9052,29
2026-08-07,CAMPSA,glp,1.0877,3
2026-08-07,CARREFOUR,gasoleo_a,1.8379,146
2026-08-07,CARREFOUR,gasoleo_premium,1.8769,131
2026-08-07,CARREFOUR,gasolina_95_e5,1.7161,146
2026-08-07,CARREFOUR,gasolina_98_e5,1.8808,116
2026-08-07,CEPSA,gasoleo_a,1.8902,512
2026-08-07,CEPSA,gasoleo_premium,1.9852,469
2026-08-07,CEPSA,gasolina_95_e5,1.7645,579
2026-08-07,CEPSA,gasolina_98_e5,1.8846,283
2026-08-07,CEPSA,glp,1.0954,16
2026-08-07,ESCLATOIL,gasoleo_a,1.7059,71
2026-08-07,ESCLATOIL,gasoleo_premium,1.7512,32
2026-08-07,ESCLATOIL,gasolina_95_e5,1.5428,71
2026-08-07,GALP,gasoleo_a,1.8479,461
2026-08-07,GALP,gasoleo_premium,1.9158,386
2026-08-07,GALP,gasolina_95_e5,1.7274,458
2026-08-07,GALP,gasolina_98_e5,1.875,224
2026-08-07,GALP,glp,1.0501,41
2026-08-07,MOEVE,gasoleo_a,1.8808,395
2026-08-07,MOEVE,gasoleo_premium,1.9857,337
2026-08-07,MOEVE,gasolina_95_e5,1.7578,584
2026-08-07,MOEVE,gasolina_98_e5,1.8723,274
2026-08-07,MOEVE,glp,1.0783,32
2026-08-07,PETRONOR,gasoleo_a,1.8925,164
2026-08-07,PETRONOR,gasoleo_premium,1.9814,81
2026-08-07,PETRONOR,gasolina_95_e5,1.7607,164
2026-08-07,PETRONOR,gasolina_98_e5,1.916,107
2026-08-07,PETRONOR,glp,1.1297,12
2026-08-07,PETROPRIX,gasoleo_a,1.6896,177
2026-08-07,PETROPRIX,gasolina_95_e5,1.6024,177
2026-08-07,PLENERGY,gasoleo_a,1.7053,389
2026-08-07,PLENERGY,gasolina_95_e5,1.6032,389
2026-08-07,Q8,gasoleo_a,1.8292,85
2026-08-07,Q8,gasoleo_premium,1.8933,36
2026-08-07,Q8,gasolina_95_e5,1.7002,84
2026-08-07,Q8,gasolina_98_e5,1.7932,49
2026-08-07,Q8,glp,1.062,2
2026-08-07,REPSOL,gasoleo_a,1.8879,2762
2026-08-07,REPSOL,gasoleo_premium,1.9749,1236
2026-08-07,REPSOL,gasolina_95_e5,1.7548,2755
2026-08-07,REPSOL,gasolina_98_e5,1.9059,2182
2026-08-07,REPSOL,glp,1.1055,408
2026-08-07,SHELL,gasoleo_a,1.8504,343
2026-08-07,SHELL,gasoleo_premium,1.9404,293
2026-08-07,SHELL,gasolina_95_e5,1.7369,343
2026-08-07,SHELL,gasolina_98_e5,1.8921,268
2026-08-07,SHELL,glp,1.0083,63
2026-08-08,AVIA,gasoleo_a,1.8194,101
2026-08-08,AVIA,gasoleo_premium,1.9053,57
2026-08-08,AVIA,gasolina_95_e5,1.7061,100
2026-08-08,AVIA,gasolina_98_e5,1.8557,52
2026-08-08,AVIA,glp,0.9977,11
2026-08-08,BALLENOIL,gasoleo_a,1.7435,404
2026-08-08,BALLENOIL,gasoleo_premium,1.76,277
2026-08-08,BALLENOIL,gasolina_95_e5,1.6517,404
2026-08-08,BALLENOIL,glp,1.083,1
2026-08-08,BP,gasoleo_a,1.8798,150
2026-08-08,BP,gasoleo_premium,1.9711,144
2026-08-08,BP,gasolina_95_e5,1.7635,150
2026-08-08,BP,gasolina_98_e5,1.9056,125
2026-08-08,BP,glp,1.0232,5
2026-08-08,CAMPSA,gasoleo_a,1.8875,56
2026-08-08,CAMPSA,gasoleo_premium,1.9691,28
2026-08-08,CAMPSA,gasolina_95_e5,1.7448,56
2026-08-08,CAMPSA,gasolina_98_e5,1.8991,29
2026-08-08,CAMPSA,glp,1.0877,3
2026-08-08,CARREFOUR,gasoleo_a,1.8364,146
2026-08-08,CARREFOUR,gasoleo_premium,1.8762,131
2026-08-08,CARREFOUR,gasolina_95_e5,1.7156,146
2026-08-08,CARREFOUR,gasolina_98_e5,1.8808,116
2026-08-08,CEPSA,gasoleo_a,1.889,583
2026-08-08,CEPSA,gasoleo_premium,1.984,538
2026-08-08,CEPSA,gasolina_95_e5,1.7617,579
2026-08-08,CEPSA,gasolina_98_e5,1.8818,283
2026-08-08,CEPSA,glp,1.1253,26
2026-08-08,ESCLATOIL,gasoleo_a,1.6829,71
2026-08-08,ESCLATOIL,gasoleo_premium,1.7274,32
2026-08-08,ESCLATOIL,gasolina_95_e5,1.5314,71
2026-08-08,GALP,gasoleo_a,1.845,461
2026-08-08,GALP,gasoleo_premium,1.9125,386
2026-08-08,GALP,gasolina_95_e5,1.7262,458
2026-08-08,GALP,gasolina_98_e5,1.8727,224
2026-08-08,GALP,glp,1.0501,41
2026-08-08,MOEVE,gasoleo_a,1.8845,590
2026-08-08,MOEVE,gasoleo_premium,1.9858,528
2026-08-08,MOEVE,gasolina_95_e5,1.7543,586
2026-08-08,MOEVE,gasolina_98_e5,1.8699,275
2026-08-08,MOEVE,glp,1.1141,68
2026-08-08,PETRONOR,gasoleo_a,1.8844,164
2026-08-08,PETRONOR,gasoleo_premium,1.9679,81
2026-08-08,PETRONOR,gasolina_95_e5,1.7596,164
2026-08-08,PETRONOR,gasolina_98_e5,1.9087,107
2026-08-08,PETRONOR,glp,1.1297,12
2026-08-08,PETROPRIX,gasoleo_a,1.6907,177
2026-08-08,PETROPRIX,gasolina_95_e5,1.5966,177
2026-08-08,PLENERGY,gasoleo_a,1.7023,388
2026-08-08,PLENERGY,gasolina_95_e5,1.5995,388
2026-08-08,Q8,gasoleo_a,1.817,83
2026-08-08,Q8,gasoleo_premium,1.8933,34
2026-08-08,Q8,gasolina_95_e5,1.6882,82
2026-08-08,Q8,gasolina_98_e5,1.7953,47
2026-08-08,Q8,glp,1.062,2
2026-08-08,REPSOL,gasoleo_a,1.8789,2761
2026-08-08,REPSOL,gasoleo_premium,1.9609,1237
2026-08-08,REPSOL,gasolina_95_e5,1.7531,2754
2026-08-08,REPSOL,gasolina_98_e5,1.898,2181
2026-08-08,REPSOL,glp,1.1059,408
2026-08-08,SHELL,gasoleo_a,1.843,343
2026-08-08,SHELL,gasoleo_premium,1.9329,293
2026-08-08,SHELL,gasolina_95_e5,1.7287,343
2026-08-08,SHELL,gasolina_98_e5,1.8837,268
2026-08-08,SHELL,glp,1.0083,63
2026-08-09,AVIA,gasoleo_a,1.8182,101
2026-08-09,AVIA,gasoleo_premium,1.9055,57
2026-08-09,AVIA,gasolina_95_e5,1.7055,100
2026-08-09,AVIA,gasolina_98_e5,1.8544,52
2026-08-09,AVIA,glp,0.9977,11
2026-08-09,BALLENOIL,gasoleo_a,1.731,404
2026-08-09,BALLENOIL,gasoleo_premium,1.75,277
2026-08-09,BALLENOIL,gasolina_95_e5,1.6344,404
2026-08-09,BALLENOIL,glp,1.083,1
2026-08-09,BP,gasoleo_a,1.8794,150
2026-08-09,BP,gasoleo_premium,1.971,144
2026-08-09,BP,gasolina_95_e5,1.7632,150
2026-08-09,BP,gasolina_98_e5,1.9063,125
2026-08-09,BP,glp,1.0232,5
2026-08-09,CAMPSA,gasoleo_a,1.8877,56
2026-08-09,CAMPSA,gasoleo_premium,1.9691,28
2026-08-09,CAMPSA,gasolina_95_e5,1.7448,56
2026-08-09,CAMPSA,gasolina_98_e5,1.8991,29
2026-08-09,CAMPSA,glp,1.0877,3
2026-08-09,CARREFOUR,gasoleo_a,1.8364,146
2026-08-09,CARREFOUR,gasoleo_premium,1.8762,131
2026-08-09,CARREFOUR,gasolina_95_e5,1.7156,146
2026-08-09,CARREFOUR,gasolina_98_e5,1.8808,116
2026-08-09,CEPSA,gasoleo_a,1.8877,584
2026-08-09,CEPSA,gasoleo_premium,1.983,539
2026-08-09,CEPSA,gasolina_95_e5,1.7604,580
2026-08-09,CEPSA,gasolina_98_e5,1.8812,284
2026-08-09,CEPSA,glp,1.1253,26
2026-08-09,ESCLATOIL,gasoleo_a,1.6829,71
2026-08-09,ESCLATOIL,gasoleo_premium,1.7274,32
2026-08-09,ESCLATOIL,gasolina_95_e5,1.5314,71
2026-08-09,GALP,gasoleo_a,1.8405,461
2026-08-09,GALP,gasoleo_premium,1.908,386
2026-08-09,GALP,gasolina_95_e5,1.722,458
2026-08-09,GALP,gasolina_98_e5,1.8638,224
2026-08-09,GALP,glp,1.0501,41
2026-08-09,MOEVE,gasoleo_a,1.8844,590
2026-08-09,MOEVE,gasoleo_premium,1.9858,528
2026-08-09,MOEVE,gasolina_95_e5,1.7548,586
2026-08-09,MOEVE,gasolina_98_e5,1.8699,275
2026-08-09,MOEVE,glp,1.1141,68
2026-08-09,PETRONOR,gasoleo_a,1.8845,164
2026-08-09,PETRONOR,gasoleo_premium,1.9672,81
2026-08-09,PETRONOR,gasolina_95_e5,1.76,164
2026-08-09,PETRONOR,gasolina_98_e5,1.9086,107
2026-08-09,PETRONOR,glp,1.1297,12
2026-08-09,PETROPRIX,gasoleo_a,1.6883,177
2026-08-09,PETROPRIX,gasolina_95_e5,1.5949,177
2026-08-09,PLENERGY,gasoleo_a,1.699,388
2026-08-09,PLENERGY,gasolina_95_e5,1.5969,388
2026-08-09,Q8,gasoleo_a,1.8092,83
2026-08-09,Q8,gasoleo_premium,1.8829,34
2026-08-09,Q8,gasolina_95_e5,1.6835,82
2026-08-09,Q8,gasolina_98_e5,1.7948,47
2026-08-09,Q8,glp,1.062,2
2026-08-09,REPSOL,gasoleo_a,1.8786,2761
2026-08-09,REPSOL,gasoleo_premium,1.9609,1237
2026-08-09,REPSOL,gasolina_95_e5,1.7533,2754
2026-08-09,REPSOL,gasolina_98_e5,1.898,2181
2026-08-09,REPSOL,glp,1.1059,408
2026-08-09,SHELL,gasoleo_a,1.8429,343
2026-08-09,SHELL,gasoleo_premium,1.9329,293
2026-08-09,SHELL,gasolina_95_e5,1.7285,343
2026-08-09,SHELL,gasolina_98_e5,1.8837,268
2026-08-09,SHELL,glp,1.0083,63
2026-08-10,AVIA,gasoleo_a,1.8129,101
2026-08-10,AVIA,gasoleo_premium,1.8999,57
2026-08-10,AVIA,gasolina_95_e5,1.6989,100
2026-08-10,AVIA,gasolina_98_e5,1.849,52
2026-08-10,AVIA,glp,0.9977,11
2026-08-10,BALLENOIL,gasoleo_a,1.7275,404
2026-08-10,BALLENOIL,gasoleo_premium,1.7465,277
2026-08-10,BALLENOIL,gasolina_95_e5,1.629,404
2026-08-10,BALLENOIL,glp,1.083,1
2026-08-10,BP,gasoleo_a,1.8757,150
2026-08-10,BP,gasoleo_premium,1.9669,144
2026-08-10,BP,gasolina_95_e5,1.7604,150
2026-08-10,BP,gasolina_98_e5,1.9039,125
2026-08-10,BP,glp,1.0232,5
2026-08-10,CAMPSA,gasoleo_a,1.8838,56
2026-08-10,CAMPSA,gasoleo_premium,1.9651,28
2026-08-10,CAMPSA,gasolina_95_e5,1.7416,56
2026-08-10,CAMPSA,gasolina_98_e5,1.8956,29
2026-08-10,CAMPSA,glp,1.0877,3
2026-08-10,CARREFOUR,gasoleo_a,1.8249,146
2026-08-10,CARREFOUR,gasoleo_premium,1.8642,131
2026-08-10,CARREFOUR,gasolina_95_e5,1.7022,146
2026-08-10,CARREFOUR,gasolina_98_e5,1.8806,116
2026-08-10,CEPSA,gasoleo_a,1.8824,585
2026-08-10,CEPSA,gasoleo_premium,1.9783,539
2026-08-10,CEPSA,gasolina_95_e5,1.7574,580
2026-08-10,CEPSA,gasolina_98_e5,1.8785,284
2026-08-10,CEPSA,glp,1.1253,26
2026-08-10,ESCLATOIL,gasoleo_a,1.6829,71
2026-08-10,ESCLATOIL,gasoleo_premium,1.7274,32
2026-08-10,ESCLATOIL,gasolina_95_e5,1.5314,71
2026-08-10,GALP,gasoleo_a,1.8404,461
2026-08-10,GALP,gasoleo_premium,1.9083,386
2026-08-10,GALP,gasolina_95_e5,1.7227,458
2026-08-10,GALP,gasolina_98_e5,1.8699,224
2026-08-10,GALP,glp,1.0501,41
2026-08-10,MOEVE,gasoleo_a,1.8787,591
2026-08-10,MOEVE,gasoleo_premium,1.9801,529
2026-08-10,MOEVE,gasolina_95_e5,1.7521,587
2026-08-10,MOEVE,gasolina_98_e5,1.8686,275
2026-08-10,MOEVE,glp,1.1141,68
2026-08-10,PETRONOR,gasoleo_a,1.8828,164
2026-08-10,PETRONOR,gasoleo_premium,1.9653,81
2026-08-10,PETRONOR,gasolina_95_e5,1.7583,164
